Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_16_60_models_0.15,0.6687889099121094,0.16170120239257812,0.14719319343566895,0.14719319343566895,0.0036008358001708984,0.0036008358001708984,0.14719319343566895,8,0.14719319343566895,8,4.7,4.3,10.0,10,256,20
rock_16_60_models_0.15,0.670377254486084,0.16288161277770996,0.14346718788146973,0.14346718788146973,0.0009272098541259766,0.0009272098541259766,0.14346718788146973,8,0.14346718788146973,8,4.45,4.45,8.0,8,256,20
rock_16_60_models_0.15,0.6655368804931641,0.16260004043579102,0.14742088317871094,0.14742088317871094,0.0009541511535644531,0.0009541511535644531,0.14742088317871094,8,0.14742088317871094,8,4.35,4.35,8.0,8,256,20
rock_16_60_models_0.15,0.6713507175445557,0.15705227851867676,0.14856982231140137,0.14856982231140137,0.0016591548919677734,0.0016591548919677734,0.14856982231140137,8,0.14856982231140137,8,4.283333333333333,3.7333333333333334,9.0,9,256,20
rock_16_60_models_0.2,0.6199150085449219,0.15627813339233398,0.14289093017578125,0.14289093017578125,0.0009589195251464844,0.0009589195251464844,0.14289093017578125,8,0.14289093017578125,8,4.283333333333333,4.283333333333333,8.0,8,256,20
rock_16_60_models_0.2,0.6857497692108154,0.15203237533569336,0.14206385612487793,0.14206385612487793,0.0009829998016357422,0.0009829998016357422,0.14206385612487793,8,0.14206385612487793,8,4.483333333333333,4.483333333333333,8.0,8,256,20
rock_16_60_models_0.2,0.6252293586730957,0.16043686866760254,0.15334415435791016,0.15334415435791016,0.00092315673828125,0.00092315673828125,0.15334415435791016,8,0.15334415435791016,8,4.116666666666666,4.116666666666666,8.0,8,256,20
rock_16_60_models_0.2,0.6248178482055664,0.1555020809173584,0.1416940689086914,0.1416940689086914,0.001714944839477539,0.001714944839477539,0.1416940689086914,8,0.1416940689086914,8,4.666666666666667,4.283333333333333,9.0,9,256,20
rock_16_60_models_0.2,0.6309237480163574,0.1506969928741455,0.13994598388671875,0.13994598388671875,0.001631021499633789,0.001631021499633789,0.13994598388671875,8,0.13994598388671875,8,4.6,4.05,9.0,9,256,20
grid_16_100_models_0.1,0.7251451015472412,0.2597179412841797,0.242933988571167,0.242933988571167,0.00092315673828125,0.00092315673828125,0.242933988571167,8,0.242933988571167,8,4.44,4.44,8.0,8,256,20
grid_16_100_models_0.1,0.7083983421325684,0.28169894218444824,0.23833394050598145,0.23833394050598145,0.0009429454803466797,0.0009429454803466797,0.23833394050598145,8,0.23833394050598145,8,4.62,4.62,8.0,8,256,20
grid_16_100_models_0.1,0.7128174304962158,0.2537350654602051,0.23383688926696777,0.23383688926696777,0.0009658336639404297,0.0009658336639404297,0.23383688926696777,8,0.23383688926696777,8,3.94,3.94,8.0,8,256,20
grid_16_100_models_0.1,0.713263988494873,0.26871776580810547,0.24040913581848145,0.24040913581848145,0.0009191036224365234,0.0009191036224365234,0.24040913581848145,8,0.24040913581848145,8,4.36,4.36,8.0,8,256,20
grid_16_100_models_0.1,0.7099347114562988,0.2540748119354248,0.23970937728881836,0.23970937728881836,0.000949859619140625,0.000949859619140625,0.23970937728881836,8,0.23970937728881836,8,4.27,4.27,8.0,8,256,20
grid_16_100_models_0.15,0.6730074882507324,0.26320981979370117,0.23911404609680176,0.23911404609680176,0.0016620159149169922,0.0016620159149169922,0.23911404609680176,8,0.23911404609680176,8,4.21,4.12,9.0,9,256,20
grid_16_100_models_0.15,0.6939935684204102,0.25400590896606445,0.24217915534973145,0.24217915534973145,0.0009279251098632812,0.0009279251098632812,0.24217915534973145,8,0.24217915534973145,8,4.55,4.55,8.0,8,256,20
grid_16_100_models_0.15,0.6812701225280762,0.2671470642089844,0.22908425331115723,0.22908425331115723,0.0009598731994628906,0.0009598731994628906,0.22908425331115723,8,0.22908425331115723,8,4.72,4.72,8.0,8,256,20
grid_16_100_models_0.15,0.6651828289031982,0.26131200790405273,0.23680996894836426,0.23680996894836426,0.0009360313415527344,0.0009360313415527344,0.23680996894836426,8,0.23680996894836426,8,4.34,4.34,8.0,8,256,20
grid_16_100_models_0.15,0.6646387577056885,0.2593510150909424,0.23711395263671875,0.23711395263671875,0.0008947849273681641,0.0008947849273681641,0.23711395263671875,8,0.23711395263671875,8,4.28,4.28,8.0,8,256,20
grid_16_100_models_0.2,0.6660304069519043,0.2577657699584961,0.23784923553466797,0.23784923553466797,0.0009829998016357422,0.0009829998016357422,0.23784923553466797,8,0.23784923553466797,8,4.27,4.27,8.0,8,256,20
grid_16_100_models_0.2,0.6271564960479736,0.24355602264404297,0.24480104446411133,0.24480104446411133,0.009922027587890625,0.009922027587890625,0.24480104446411133,8,0.24480104446411133,8,4.93,3.41,11.0,11,256,20
grid_16_100_models_0.2,0.6603538990020752,0.2493000030517578,0.23216772079467773,0.23216772079467773,0.001699209213256836,0.001699209213256836,0.23216772079467773,8,0.23216772079467773,8,4.35,3.44,9.0,9,256,20
grid_16_100_models_0.2,0.6258237361907959,0.24553799629211426,0.24491596221923828,0.24491596221923828,0.0009899139404296875,0.0009899139404296875,0.24491596221923828,8,0.24491596221923828,8,3.92,3.92,8.0,8,256,20
grid_16_100_models_0.2,0.667172908782959,0.2729780673980713,0.23722386360168457,0.23722386360168457,0.0009431838989257812,0.0009431838989257812,0.23722386360168457,8,0.23722386360168457,8,4.53,4.53,8.0,8,256,20
puddle_16_100_models_0.1,0.7111849784851074,0.2683730125427246,0.24495410919189453,0.24495410919189453,0.0009531974792480469,0.0009531974792480469,0.24495410919189453,8,0.24495410919189453,8,4.29,4.29,8.0,8,256,20
puddle_16_100_models_0.1,0.7085585594177246,0.2551999092102051,0.24675512313842773,0.24675512313842773,0.0009388923645019531,0.0009388923645019531,0.24675512313842773,8,0.24675512313842773,8,4.15,4.15,8.0,8,256,20
puddle_16_100_models_0.1,0.7070960998535156,0.2705671787261963,0.2450730800628662,0.2450730800628662,0.0009667873382568359,0.0009667873382568359,0.2450730800628662,8,0.2450730800628662,8,4.17,4.17,8.0,8,256,20
puddle_16_100_models_0.1,0.7112836837768555,0.2626230716705322,0.23973989486694336,0.23973989486694336,0.0009567737579345703,0.0009567737579345703,0.23973989486694336,8,0.23973989486694336,8,4.62,4.62,8.0,8,256,20
puddle_16_100_models_0.1,0.6910707950592041,0.25430822372436523,0.25336790084838867,0.25336790084838867,0.0009031295776367188,0.0009031295776367188,0.25336790084838867,8,0.25336790084838867,8,4.2,4.2,8.0,8,256,20
puddle_16_100_models_0.15,0.6668920516967773,0.2502562999725342,0.23751187324523926,0.23751187324523926,0.0016770362854003906,0.0016770362854003906,0.23751187324523926,8,0.23751187324523926,8,4.1,4.03,9.0,9,256,20
puddle_16_100_models_0.15,0.6609187126159668,0.2621588706970215,0.2341780662536621,0.2341780662536621,0.0009288787841796875,0.0009288787841796875,0.2341780662536621,8,0.2341780662536621,8,4.27,4.27,8.0,8,256,20
puddle_16_100_models_0.15,0.6781978607177734,0.25135207176208496,0.23903107643127441,0.23903107643127441,0.0009279251098632812,0.0009279251098632812,0.23903107643127441,8,0.23903107643127441,8,4.62,4.62,8.0,8,256,20
puddle_16_100_models_0.15,0.6938309669494629,0.26520419120788574,0.2382678985595703,0.2382678985595703,0.0009658336639404297,0.0009658336639404297,0.2382678985595703,8,0.2382678985595703,8,4.51,4.51,8.0,8,256,20
puddle_16_100_models_0.15,0.6860640048980713,0.26715922355651855,0.24907279014587402,0.24907279014587402,0.0009500980377197266,0.0009500980377197266,0.24907279014587402,8,0.24907279014587402,8,4.44,4.44,8.0,8,256,20
puddle_16_100_models_0.2,0.6255342960357666,0.2529752254486084,0.2422199249267578,0.2422199249267578,0.0017049312591552734,0.0017049312591552734,0.2422199249267578,8,0.2422199249267578,8,4.33,4.38,9.0,9,256,20
puddle_16_100_models_0.2,0.6182501316070557,0.2582061290740967,0.22722291946411133,0.22722291946411133,0.0009598731994628906,0.0009598731994628906,0.22722291946411133,8,0.22722291946411133,8,4.0,4.0,8.0,8,256,20
puddle_16_100_models_0.2,0.6668853759765625,0.2438821792602539,0.24319982528686523,0.24319982528686523,0.0009250640869140625,0.0009250640869140625,0.24319982528686523,8,0.24319982528686523,8,4.25,4.25,8.0,8,256,20
puddle_16_100_models_0.2,0.6243162155151367,0.264390230178833,0.24988174438476562,0.24988174438476562,0.0009829998016357422,0.0009829998016357422,0.24988174438476562,8,0.24988174438476562,8,4.22,4.22,8.0,8,256,20
puddle_16_100_models_0.2,0.6229727268218994,0.23838210105895996,0.22564196586608887,0.22564196586608887,0.0009558200836181641,0.0009558200836181641,0.22564196586608887,8,0.22564196586608887,8,4.52,4.52,8.0,8,256,20
rock_16_100_models_0.1,0.7126760482788086,0.26341700553894043,0.2355670928955078,0.2355670928955078,0.0016431808471679688,0.0016431808471679688,0.2355670928955078,8,0.2355670928955078,8,4.04,4.34,9.0,9,256,20
rock_16_100_models_0.1,0.7167544364929199,0.2746620178222656,0.24199604988098145,0.24199604988098145,0.0009357929229736328,0.0009357929229736328,0.24199604988098145,8,0.24199604988098145,8,4.37,4.37,8.0,8,256,20
rock_16_100_models_0.1,0.7017679214477539,0.27176904678344727,0.24036884307861328,0.24036884307861328,0.0009582042694091797,0.0009582042694091797,0.24036884307861328,8,0.24036884307861328,8,3.94,3.94,8.0,8,256,20
rock_16_100_models_0.1,0.7022995948791504,0.274982213973999,0.23564600944519043,0.23564600944519043,0.0009338855743408203,0.0009338855743408203,0.23564600944519043,8,0.23564600944519043,8,4.31,4.31,8.0,8,256,20
rock_16_100_models_0.1,0.7132952213287354,0.25097107887268066,0.23583173751831055,0.23583173751831055,0.0009379386901855469,0.0009379386901855469,0.23583173751831055,8,0.23583173751831055,8,4.21,4.21,8.0,8,256,20
rock_16_100_models_0.15,0.667076826095581,0.2583489418029785,0.23005127906799316,0.23005127906799316,0.0009388923645019531,0.0009388923645019531,0.23005127906799316,8,0.23005127906799316,8,3.97,3.97,8.0,8,256,20
rock_16_100_models_0.15,0.6640691757202148,0.26642608642578125,0.24020719528198242,0.24020719528198242,0.0009307861328125,0.0009307861328125,0.24020719528198242,8,0.24020719528198242,8,4.24,4.24,8.0,8,256,20
rock_16_100_models_0.15,0.660771369934082,0.2527017593383789,0.2276921272277832,0.2276921272277832,0.0016489028930664062,0.0016489028930664062,0.2276921272277832,8,0.2276921272277832,8,4.67,4.8,9.0,9,256,20
rock_16_100_models_0.15,0.6838335990905762,0.26383376121520996,0.2326362133026123,0.2326362133026123,0.0009369850158691406,0.0009369850158691406,0.2326362133026123,8,0.2326362133026123,8,3.95,3.95,8.0,8,256,20
rock_16_100_models_0.15,0.6501152515411377,0.2510831356048584,0.23185491561889648,0.23185491561889648,0.0009279251098632812,0.0009279251098632812,0.23185491561889648,8,0.23185491561889648,8,4.41,4.41,8.0,8,256,20
rock_16_100_models_0.2,0.6687557697296143,0.2659027576446533,0.24591517448425293,0.24591517448425293,0.0009658336639404297,0.0009658336639404297,0.24591517448425293,8,0.24591517448425293,8,4.11,4.11,8.0,8,256,20
rock_16_100_models_0.2,0.6283485889434814,0.2544689178466797,0.24192595481872559,0.24192595481872559,0.0017900466918945312,0.0017900466918945312,0.24192595481872559,8,0.24192595481872559,8,4.22,3.69,9.0,9,256,20
rock_16_100_models_0.2,0.6218080520629883,0.25316309928894043,0.23938584327697754,0.23938584327697754,0.0016369819641113281,0.0016369819641113281,0.23938584327697754,8,0.23938584327697754,8,4.62,4.56,9.0,9,256,20
rock_16_100_models_0.2,0.6865613460540771,0.250302791595459,0.24262094497680664,0.24262094497680664,0.0009212493896484375,0.0009212493896484375,0.24262094497680664,8,0.24262094497680664,8,4.59,4.59,8.0,8,256,20
rock_16_100_models_0.2,0.646928071975708,0.2464430332183838,0.23515892028808594,0.23515892028808594,0.0009589195251464844,0.0009589195251464844,0.23515892028808594,8,0.23515892028808594,8,4.63,4.63,8.0,8,256,20
grid_20_10_models_0.1,1.5366661548614502,0.048097848892211914,0.041055917739868164,0.041055917739868164,0.0006451606750488281,0.0006451606750488281,0.041055917739868164,7,0.041055917739868164,7,4.0,4.0,7.0,7,400,20
grid_20_10_models_0.1,1.736839771270752,0.05333685874938965,0.04059195518493652,0.04059195518493652,0.0009438991546630859,0.0009438991546630859,0.04059195518493652,8,0.04059195518493652,8,4.2,4.2,8.0,8,400,20
grid_20_10_models_0.1,1.5155723094940186,0.049983978271484375,0.03977084159851074,0.03977084159851074,0.0006439685821533203,0.0006439685821533203,0.03977084159851074,7,0.03977084159851074,7,3.6,3.6,7.0,7,400,20
grid_20_10_models_0.1,1.337085247039795,0.05403780937194824,0.04174304008483887,0.04174304008483887,0.0005080699920654297,0.0005080699920654297,0.04174304008483887,6,0.04174304008483887,6,3.1,3.1,6.0,6,400,20
grid_20_10_models_0.1,1.1168034076690674,0.04986095428466797,0.04031991958618164,0.04031991958618164,0.0003750324249267578,0.0003750324249267578,0.04031991958618164,5,0.04031991958618164,5,2.9,2.9,5.0,5,400,20
grid_20_10_models_0.15,1.25968599319458,0.051164865493774414,0.041555166244506836,0.041555166244506836,0.0017018318176269531,0.0017018318176269531,0.041555166244506836,6,0.041555166244506836,6,4.2,3.3,9.0,9,400,20
grid_20_10_models_0.15,1.0824334621429443,0.0465550422668457,0.038207054138183594,0.038207054138183594,0.0003838539123535156,0.0003838539123535156,0.038207054138183594,5,0.038207054138183594,5,3.0,3.0,5.0,5,400,20
grid_20_10_models_0.15,1.3080410957336426,0.0502619743347168,0.0417330265045166,0.0417330265045166,0.00048804283142089844,0.00048804283142089844,0.0417330265045166,6,0.0417330265045166,6,3.2,3.2,6.0,6,400,20
grid_20_10_models_0.15,1.305105209350586,0.04763007164001465,0.03987002372741699,0.03987002372741699,0.0004889965057373047,0.0004889965057373047,0.03987002372741699,6,0.03987002372741699,6,3.1,3.1,6.0,6,400,20
grid_20_10_models_0.15,1.250558614730835,0.04779410362243652,0.043953895568847656,0.043953895568847656,0.0006530284881591797,0.0006530284881591797,0.043953895568847656,6,0.043953895568847656,6,3.3,3.3,7.0,7,400,20
grid_20_10_models_0.2,1.375701904296875,0.04849696159362793,0.041501760482788086,0.041501760482788086,0.0006473064422607422,0.0006473064422607422,0.041501760482788086,7,0.041501760482788086,7,4.1,4.1,7.0,7,400,20
grid_20_10_models_0.2,1.3381593227386475,0.04870486259460449,0.04477834701538086,0.04477834701538086,0.001008749008178711,0.001008749008178711,0.04477834701538086,7,0.04477834701538086,7,3.9,3.8,8.0,8,400,20
grid_20_10_models_0.2,1.1774611473083496,0.04655718803405762,0.04049491882324219,0.04049491882324219,0.0006511211395263672,0.0006511211395263672,0.04049491882324219,6,0.04049491882324219,6,2.9,2.9,7.0,7,400,20
grid_20_10_models_0.2,1.236407995223999,0.04617714881896973,0.04123497009277344,0.04123497009277344,0.0004878044128417969,0.0004878044128417969,0.04123497009277344,6,0.04123497009277344,6,3.8,3.8,6.0,6,400,20
grid_20_10_models_0.2,1.3582777976989746,0.04848909378051758,0.039214134216308594,0.039214134216308594,0.0009427070617675781,0.0009427070617675781,0.039214134216308594,7,0.039214134216308594,7,3.7,3.8,8.0,8,400,20
puddle_20_10_models_0.1,1.1443588733673096,0.0512540340423584,0.04282498359680176,0.04282498359680176,0.00037670135498046875,0.00037670135498046875,0.04282498359680176,5,0.04282498359680176,5,3.0,3.0,5.0,5,400,20
puddle_20_10_models_0.1,1.337127447128296,0.0502469539642334,0.0401310920715332,0.0401310920715332,0.0005030632019042969,0.0005030632019042969,0.0401310920715332,6,0.0401310920715332,6,3.8,3.8,6.0,6,400,20
puddle_20_10_models_0.1,1.5357773303985596,0.0493009090423584,0.042207956314086914,0.042207956314086914,0.0006251335144042969,0.0006251335144042969,0.042207956314086914,7,0.042207956314086914,7,3.5,3.5,7.0,7,400,20
puddle_20_10_models_0.1,1.3377487659454346,0.05150318145751953,0.04312491416931152,0.04312491416931152,0.0004878044128417969,0.0004878044128417969,0.04312491416931152,6,0.04312491416931152,6,3.2,3.2,6.0,6,400,20
puddle_20_10_models_0.1,1.1481106281280518,0.04665112495422363,0.04285001754760742,0.04285001754760742,0.00036597251892089844,0.00036597251892089844,0.04285001754760742,5,0.04285001754760742,5,3.0,3.0,5.0,5,400,20
puddle_20_10_models_0.15,1.3042776584625244,0.048460960388183594,0.03990006446838379,0.03990006446838379,0.0004949569702148438,0.0004949569702148438,0.03990006446838379,6,0.03990006446838379,6,3.5,3.5,6.0,6,400,20
puddle_20_10_models_0.15,1.0787029266357422,0.049252986907958984,0.042172908782958984,0.042172908782958984,0.00036716461181640625,0.00036716461181640625,0.042172908782958984,5,0.042172908782958984,5,2.8,2.8,5.0,5,400,20
puddle_20_10_models_0.15,1.2851529121398926,0.046233177185058594,0.03772282600402832,0.03772282600402832,0.0006489753723144531,0.0006489753723144531,0.03772282600402832,6,0.03772282600402832,6,3.2,3.1,7.0,7,400,20
puddle_20_10_models_0.15,1.4454247951507568,0.048581838607788086,0.04004621505737305,0.04004621505737305,0.0006358623504638672,0.0006358623504638672,0.04004621505737305,7,0.04004621505737305,7,4.3,4.3,7.0,7,400,20
puddle_20_10_models_0.15,1.2619619369506836,0.04609417915344238,0.04170989990234375,0.04170989990234375,0.00047206878662109375,0.00047206878662109375,0.04170989990234375,6,0.04170989990234375,6,3.9,3.9,6.0,6,400,20
puddle_20_10_models_0.2,1.343423843383789,0.04720711708068848,0.0392301082611084,0.0392301082611084,0.0004899501800537109,0.0004899501800537109,0.0392301082611084,6,0.0392301082611084,6,3.2,3.2,6.0,6,400,20
puddle_20_10_models_0.2,1.0652945041656494,0.04691886901855469,0.03816795349121094,0.03816795349121094,0.0003750324249267578,0.0003750324249267578,0.03816795349121094,5,0.03816795349121094,5,2.7,2.7,5.0,5,400,20
puddle_20_10_models_0.2,1.5046734809875488,0.04904818534851074,0.04134988784790039,0.04134988784790039,0.0006620883941650391,0.0006620883941650391,0.04134988784790039,7,0.04134988784790039,7,4.1,4.1,7.0,7,400,20
puddle_20_10_models_0.2,1.5622758865356445,0.04887223243713379,0.03859996795654297,0.03859996795654297,0.0009620189666748047,0.0009620189666748047,0.03859996795654297,8,0.03859996795654297,8,4.3,4.3,8.0,8,400,20
puddle_20_10_models_0.2,0.8914978504180908,0.0451507568359375,0.040430307388305664,0.040430307388305664,0.0001728534698486328,0.0001728534698486328,0.040430307388305664,2,0.040430307388305664,2,1.0,1.0,2.0,2,400,20
rock_20_10_models_0.1,1.1570148468017578,0.05279898643493652,0.04017996788024902,0.04017996788024902,0.0003592967987060547,0.0003592967987060547,0.04017996788024902,5,0.04017996788024902,5,3.0,3.0,5.0,5,400,20
rock_20_10_models_0.1,1.3422071933746338,0.04935026168823242,0.04228568077087402,0.04228568077087402,0.00048422813415527344,0.00048422813415527344,0.04228568077087402,6,0.04228568077087402,6,3.4,3.4,6.0,6,400,20
rock_20_10_models_0.1,1.554246187210083,0.053312063217163086,0.04044604301452637,0.04044604301452637,0.0006489753723144531,0.0006489753723144531,0.04044604301452637,7,0.04044604301452637,7,4.1,4.1,7.0,7,400,20
rock_20_10_models_0.1,1.3828864097595215,0.05149412155151367,0.04284501075744629,0.04284501075744629,0.0006608963012695312,0.0006608963012695312,0.04284501075744629,6,0.04284501075744629,6,3.3,3.6,7.0,7,400,20
rock_20_10_models_0.1,1.1341776847839355,0.049301862716674805,0.04162406921386719,0.04162406921386719,0.0003540515899658203,0.0003540515899658203,0.04162406921386719,5,0.04162406921386719,5,2.9,2.9,5.0,5,400,20
rock_20_10_models_0.15,1.2672131061553955,0.04898786544799805,0.03975415229797363,0.03975415229797363,0.000492095947265625,0.000492095947265625,0.03975415229797363,6,0.03975415229797363,6,3.4,3.4,6.0,6,400,20
rock_20_10_models_0.15,1.4495108127593994,0.04904031753540039,0.040062904357910156,0.040062904357910156,0.0006449222564697266,0.0006449222564697266,0.040062904357910156,7,0.040062904357910156,7,3.7,3.7,7.0,7,400,20
rock_20_10_models_0.15,1.4372727870941162,0.04758763313293457,0.04093432426452637,0.04093432426452637,0.0010030269622802734,0.0010030269622802734,0.04093432426452637,7,0.04093432426452637,7,4.3,4.3,8.0,8,400,20
rock_20_10_models_0.15,1.266038179397583,0.04700517654418945,0.04159283638000488,0.04159283638000488,0.0004849433898925781,0.0004849433898925781,0.04159283638000488,6,0.04159283638000488,6,3.7,3.7,6.0,6,400,20
rock_20_10_models_0.15,1.3026320934295654,0.049096107482910156,0.04125070571899414,0.04125070571899414,0.0006532669067382812,0.0006532669067382812,0.04125070571899414,6,0.04125070571899414,6,3.7,3.4,7.0,7,400,20
rock_20_10_models_0.2,1.4143235683441162,0.04703402519226074,0.0394749641418457,0.0394749641418457,0.0009522438049316406,0.0009522438049316406,0.0394749641418457,7,0.0394749641418457,7,4.5,4.3,8.0,8,400,20
rock_20_10_models_0.2,1.1887507438659668,0.049422264099121094,0.041278839111328125,0.041278839111328125,0.0009989738464355469,0.0009989738464355469,0.041278839111328125,6,0.041278839111328125,6,2.9,2.4,8.0,8,400,20
rock_20_10_models_0.2,1.2395963668823242,0.04851365089416504,0.0409541130065918,0.0409541130065918,0.0004570484161376953,0.0004570484161376953,0.0409541130065918,6,0.0409541130065918,6,3.2,3.2,6.0,6,400,20
rock_20_10_models_0.2,1.0128753185272217,0.04854083061218262,0.04456925392150879,0.04456925392150879,0.0004899501800537109,0.0004899501800537109,0.04456925392150879,5,0.04456925392150879,5,3.2,2.6,6.0,6,400,20
rock_20_10_models_0.2,1.1944935321807861,0.04731607437133789,0.03998208045959473,0.03998208045959473,0.0006577968597412109,0.0006577968597412109,0.03998208045959473,6,0.03998208045959473,6,3.8,2.8,7.0,7,400,20
grid_20_30_models_0.1,1.5299546718597412,0.13455796241760254,0.11856365203857422,0.11856365203857422,0.0006604194641113281,0.0006604194641113281,0.11856365203857422,7,0.11856365203857422,7,3.7,3.7,7.0,7,400,20
grid_20_30_models_0.1,1.7521772384643555,0.1332390308380127,0.12248110771179199,0.12248110771179199,0.0009579658508300781,0.0009579658508300781,0.12248110771179199,8,0.12248110771179199,8,3.8,3.8,8.0,8,400,20
grid_20_30_models_0.1,1.711484670639038,0.14084196090698242,0.1193239688873291,0.1193239688873291,0.0009641647338867188,0.0009641647338867188,0.1193239688873291,8,0.1193239688873291,8,4.4,4.4,8.0,8,400,20
grid_20_30_models_0.1,1.7154181003570557,0.13653111457824707,0.1242060661315918,0.1242060661315918,0.0009148120880126953,0.0009148120880126953,0.1242060661315918,8,0.1242060661315918,8,4.533333333333333,4.533333333333333,8.0,8,400,20
grid_20_30_models_0.1,1.7422785758972168,0.1383826732635498,0.12269210815429688,0.12269210815429688,0.0009610652923583984,0.0009610652923583984,0.12269210815429688,8,0.12269210815429688,8,4.566666666666666,4.566666666666666,8.0,8,400,20
grid_20_30_models_0.15,1.445460319519043,0.12641096115112305,0.11593508720397949,0.11593508720397949,0.0006229877471923828,0.0006229877471923828,0.11593508720397949,7,0.11593508720397949,7,3.9,3.9,7.0,7,400,20
grid_20_30_models_0.15,1.6040260791778564,0.1417369842529297,0.12679290771484375,0.12679290771484375,0.0009670257568359375,0.0009670257568359375,0.12679290771484375,8,0.12679290771484375,8,3.966666666666667,3.966666666666667,8.0,8,400,20
grid_20_30_models_0.15,1.6219871044158936,0.1306297779083252,0.11797213554382324,0.11797213554382324,0.0009329319000244141,0.0009329319000244141,0.11797213554382324,8,0.11797213554382324,8,4.766666666666667,4.766666666666667,8.0,8,400,20
grid_20_30_models_0.15,1.6235299110412598,0.1320638656616211,0.1149601936340332,0.1149601936340332,0.0016987323760986328,0.0016987323760986328,0.1149601936340332,8,0.1149601936340332,8,3.8666666666666667,3.6666666666666665,9.0,9,400,20
grid_20_30_models_0.15,1.585641860961914,0.13299202919006348,0.11671686172485352,0.11671686172485352,0.000926971435546875,0.000926971435546875,0.11671686172485352,8,0.11671686172485352,8,4.3,4.3,8.0,8,400,20
grid_20_30_models_0.2,1.4376845359802246,0.13243508338928223,0.12129712104797363,0.12129712104797363,0.0010590553283691406,0.0010590553283691406,0.12129712104797363,7,0.12129712104797363,7,3.7666666666666666,3.7333333333333334,8.0,8,400,20
grid_20_30_models_0.2,1.5681676864624023,0.13310694694519043,0.11543607711791992,0.11543607711791992,0.0009677410125732422,0.0009677410125732422,0.11543607711791992,8,0.11543607711791992,8,4.466666666666667,4.466666666666667,8.0,8,400,20
grid_20_30_models_0.2,1.5668182373046875,0.136491060256958,0.11602902412414551,0.11602902412414551,0.0009491443634033203,0.0009491443634033203,0.11602902412414551,8,0.11602902412414551,8,4.566666666666666,4.566666666666666,8.0,8,400,20
grid_20_30_models_0.2,1.5728931427001953,0.13373684883117676,0.12364506721496582,0.12364506721496582,0.0016579627990722656,0.0016579627990722656,0.12364506721496582,8,0.12364506721496582,8,4.3,4.633333333333334,9.0,9,400,20
grid_20_30_models_0.2,1.612839698791504,0.12961697578430176,0.14257192611694336,0.14257192611694336,0.0009541511535644531,0.0009541511535644531,0.14257192611694336,8,0.14257192611694336,8,3.7666666666666666,3.7666666666666666,8.0,8,400,20
puddle_20_30_models_0.1,1.734665870666504,0.13699913024902344,0.1284639835357666,0.1284639835357666,0.0009558200836181641,0.0009558200836181641,0.1284639835357666,8,0.1284639835357666,8,5.166666666666667,5.166666666666667,8.0,8,400,20
puddle_20_30_models_0.1,1.7201943397521973,0.14008188247680664,0.12245702743530273,0.12245702743530273,0.001644134521484375,0.001644134521484375,0.12245702743530273,8,0.12245702743530273,8,4.466666666666667,3.533333333333333,9.0,9,400,20
puddle_20_30_models_0.1,1.7153048515319824,0.14305472373962402,0.12211298942565918,0.12211298942565918,0.0009391307830810547,0.0009391307830810547,0.12211298942565918,8,0.12211298942565918,8,4.266666666666667,4.266666666666667,8.0,8,400,20
puddle_20_30_models_0.1,1.717216968536377,0.14249396324157715,0.1230781078338623,0.1230781078338623,0.0009491443634033203,0.0009491443634033203,0.1230781078338623,8,0.1230781078338623,8,4.633333333333334,4.633333333333334,8.0,8,400,20
puddle_20_30_models_0.1,1.6751518249511719,0.13251900672912598,0.12030315399169922,0.12030315399169922,0.0009410381317138672,0.0009410381317138672,0.12030315399169922,8,0.12030315399169922,8,4.633333333333334,4.633333333333334,8.0,8,400,20
puddle_20_30_models_0.15,1.6144170761108398,0.13887310028076172,0.12994980812072754,0.12994980812072754,0.001001119613647461,0.001001119613647461,0.12994980812072754,8,0.12994980812072754,8,4.3,4.3,8.0,8,400,20
puddle_20_30_models_0.15,1.6263928413391113,0.13366985321044922,0.12596917152404785,0.12596917152404785,0.0009438991546630859,0.0009438991546630859,0.12596917152404785,8,0.12596917152404785,8,4.933333333333334,4.933333333333334,8.0,8,400,20
puddle_20_30_models_0.15,1.4780399799346924,0.1331028938293457,0.11965322494506836,0.11965322494506836,0.0006530284881591797,0.0006530284881591797,0.11965322494506836,7,0.11965322494506836,7,3.8666666666666667,3.8666666666666667,7.0,7,400,20
puddle_20_30_models_0.15,1.606914758682251,0.13169407844543457,0.11870265007019043,0.11870265007019043,0.000982046127319336,0.000982046127319336,0.11870265007019043,8,0.11870265007019043,8,4.233333333333333,4.233333333333333,8.0,8,400,20
puddle_20_30_models_0.15,1.6165995597839355,0.13372015953063965,0.12616777420043945,0.12616777420043945,0.0009729862213134766,0.0009729862213134766,0.12616777420043945,8,0.12616777420043945,8,3.933333333333333,3.933333333333333,8.0,8,400,20
puddle_20_30_models_0.2,1.5760536193847656,0.13303208351135254,0.11766695976257324,0.11766695976257324,0.0009450912475585938,0.0009450912475585938,0.11766695976257324,8,0.11766695976257324,8,4.766666666666667,4.766666666666667,8.0,8,400,20
