Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_20_100_models_0.1,0.0578000545501709,0.9714770317077637,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.35,4.35,8.0,8,400,20
rock_20_100_models_0.1,0.05517840385437012,0.9170079231262207,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.03,4.03,8.0,8,400,20
rock_20_100_models_0.15,0.05176854133605957,0.8770036697387695,0.0009772777557373047,0.0009772777557373047,0.0,0.0,0.0009772777557373047,8,0.0009772777557373047,8,4.4,4.4,8.0,8,400,20
rock_20_100_models_0.15,0.0520627498626709,0.8916079998016357,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,8,0.0009741783142089844,8,4.51,4.51,8.0,8,400,20
rock_20_100_models_0.15,0.05206727981567383,0.8891720771789551,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.2,4.2,8.0,8,400,20
rock_20_100_models_0.15,0.05350446701049805,0.8348312377929688,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.48,4.48,8.0,8,400,20
rock_20_100_models_0.15,0.05245327949523926,0.9277260303497314,0.0017480850219726562,0.0017480850219726562,0.0,0.0,0.0017480850219726562,8,0.0017480850219726562,8,4.53,4.72,9.0,9,400,20
rock_20_100_models_0.2,0.0493471622467041,0.8600318431854248,0.0017001628875732422,0.0017001628875732422,0.0,0.0,0.0017001628875732422,8,0.0017001628875732422,8,4.5,4.26,9.0,9,400,20
rock_20_100_models_0.2,0.0493013858795166,0.8965790271759033,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.55,4.55,8.0,8,400,20
rock_20_100_models_0.2,0.0488581657409668,0.9570980072021484,0.0010190010070800781,0.0010190010070800781,0.0,0.0,0.0010190010070800781,8,0.0010190010070800781,8,4.48,4.48,8.0,8,400,20
rock_20_100_models_0.2,0.0501708984375,0.895622968673706,0.0017681121826171875,0.0017681121826171875,0.0,0.0,0.0017681121826171875,8,0.0017681121826171875,8,4.26,4.66,9.0,9,400,20
rock_20_100_models_0.2,0.04956531524658203,0.8551039695739746,0.0011169910430908203,0.0011169910430908203,0.0,0.0,0.0011169910430908203,8,0.0011169910430908203,8,4.46,4.46,8.0,8,400,20
grid_50_10_models_0.1,0.2798483371734619,5.9604644775390625e-06,0.0004949569702148438,0.0004949569702148438,0.0,0.0,0.0004949569702148438,6,0.0004949569702148438,6,3.2,3.2,6.0,6,2500,20
grid_50_10_models_0.1,0.27996325492858887,4.76837158203125e-06,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.8,3.8,6.0,6,2500,20
grid_50_10_models_0.1,0.27916908264160156,6.198883056640625e-06,0.0005209445953369141,0.0005209445953369141,0.0,0.0,0.0005209445953369141,6,0.0005209445953369141,6,3.4,3.4,6.0,6,2500,20
grid_50_10_models_0.1,0.23641371726989746,5.0067901611328125e-06,0.00039005279541015625,0.00039005279541015625,0.0,0.0,0.00039005279541015625,5,0.00039005279541015625,5,2.7,2.7,5.0,5,2500,20
grid_50_10_models_0.1,0.20352888107299805,4.76837158203125e-06,0.0002853870391845703,0.0002853870391845703,0.0,0.0,0.0002853870391845703,4,0.0002853870391845703,4,2.3,2.3,4.0,4,2500,20
grid_50_10_models_0.15,0.21986150741577148,3.814697265625e-06,0.00037026405334472656,0.00037026405334472656,0.0,0.0,0.00037026405334472656,5,0.00037026405334472656,5,3.0,3.0,5.0,5,2500,20
grid_50_10_models_0.15,0.25844383239746094,5.0067901611328125e-06,0.0005121231079101562,0.0005121231079101562,0.0,0.0,0.0005121231079101562,6,0.0005121231079101562,6,3.7,3.7,6.0,6,2500,20
grid_50_10_models_0.15,0.24860930442810059,5.0067901611328125e-06,0.0003771781921386719,0.0003771781921386719,0.0,0.0,0.0003771781921386719,5,0.0003771781921386719,5,3.2,3.2,5.0,5,2500,20
grid_50_10_models_0.15,0.25855398178100586,5.0067901611328125e-06,0.0004987716674804688,0.0004987716674804688,0.0,0.0,0.0004987716674804688,6,0.0004987716674804688,6,3.8,3.8,6.0,6,2500,20
grid_50_10_models_0.15,0.22526812553405762,5.9604644775390625e-06,0.0003781318664550781,0.0003781318664550781,0.0,0.0,0.0003781318664550781,5,0.0003781318664550781,5,2.7,2.7,5.0,5,2500,20
grid_50_10_models_0.2,0.2976653575897217,4.76837158203125e-06,0.0006699562072753906,0.0006699562072753906,0.0,0.0,0.0006699562072753906,7,0.0006699562072753906,7,4.0,4.0,7.0,7,2500,20
grid_50_10_models_0.2,0.2414405345916748,5.9604644775390625e-06,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.1,3.1,6.0,6,2500,20
grid_50_10_models_0.2,0.26061058044433594,4.76837158203125e-06,0.0004942417144775391,0.0004942417144775391,0.0,0.0,0.0004942417144775391,6,0.0004942417144775391,6,3.1,3.1,6.0,6,2500,20
grid_50_10_models_0.2,0.2788238525390625,3.814697265625e-06,0.0006642341613769531,0.0006642341613769531,0.0,0.0,0.0006642341613769531,7,0.0006642341613769531,7,3.8,3.8,7.0,7,2500,20
grid_50_10_models_0.2,0.24442243576049805,4.0531158447265625e-06,0.0004820823669433594,0.0004820823669433594,0.0,0.0,0.0004820823669433594,6,0.0004820823669433594,6,3.3,3.3,6.0,6,2500,20
puddle_50_10_models_0.1,0.31162381172180176,5.0067901611328125e-06,0.0006499290466308594,0.0006499290466308594,0.0,0.0,0.0006499290466308594,7,0.0006499290466308594,7,3.8,3.8,7.0,7,2500,20
puddle_50_10_models_0.1,0.23645305633544922,3.814697265625e-06,0.0003390312194824219,0.0003390312194824219,0.0,0.0,0.0003390312194824219,5,0.0003390312194824219,5,2.8,2.8,5.0,5,2500,20
puddle_50_10_models_0.1,0.31450629234313965,5.7220458984375e-06,0.0006580352783203125,0.0006580352783203125,0.0,0.0,0.0006580352783203125,7,0.0006580352783203125,7,3.8,3.8,7.0,7,2500,20
puddle_50_10_models_0.1,0.3105764389038086,4.0531158447265625e-06,0.0006499290466308594,0.0006499290466308594,0.0,0.0,0.0006499290466308594,7,0.0006499290466308594,7,3.8,3.8,7.0,7,2500,20
puddle_50_10_models_0.1,0.27419424057006836,3.814697265625e-06,0.00048613548278808594,0.00048613548278808594,0.0,0.0,0.00048613548278808594,6,0.00048613548278808594,6,3.6,3.6,6.0,6,2500,20
puddle_50_10_models_0.15,0.31223130226135254,4.76837158203125e-06,0.0006821155548095703,0.0006821155548095703,0.0,0.0,0.0006821155548095703,7,0.0006821155548095703,7,4.3,4.3,7.0,7,2500,20
puddle_50_10_models_0.15,0.3098468780517578,4.0531158447265625e-06,0.000659942626953125,0.000659942626953125,0.0,0.0,0.000659942626953125,7,0.000659942626953125,7,4.0,4.0,7.0,7,2500,20
puddle_50_10_models_0.15,0.22191882133483887,3.814697265625e-06,0.0003802776336669922,0.0003802776336669922,0.0,0.0,0.0003802776336669922,5,0.0003802776336669922,5,3.3,3.3,5.0,5,2500,20
puddle_50_10_models_0.15,0.23172855377197266,4.291534423828125e-06,0.0004627704620361328,0.0004627704620361328,0.0,0.0,0.0004627704620361328,5,0.0004627704620361328,5,2.6,2.6,5.0,5,2500,20
puddle_50_10_models_0.15,0.26015448570251465,5.245208740234375e-06,0.0005037784576416016,0.0005037784576416016,0.0,0.0,0.0005037784576416016,6,0.0005037784576416016,6,3.7,3.7,6.0,6,2500,20
puddle_50_10_models_0.2,0.2530677318572998,5.245208740234375e-06,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.1,3.1,6.0,6,2500,20
puddle_50_10_models_0.2,0.2904195785522461,5.0067901611328125e-06,0.0006549358367919922,0.0006549358367919922,0.0,0.0,0.0006549358367919922,7,0.0006549358367919922,7,4.5,4.5,7.0,7,2500,20
puddle_50_10_models_0.2,0.3148205280303955,5.0067901611328125e-06,0.0006558895111083984,0.0006558895111083984,0.0,0.0,0.0006558895111083984,7,0.0006558895111083984,7,4.1,4.1,7.0,7,2500,20
puddle_50_10_models_0.2,0.260040283203125,5.245208740234375e-06,0.0004820823669433594,0.0004820823669433594,0.0,0.0,0.0004820823669433594,6,0.0004820823669433594,6,3.2,3.2,6.0,6,2500,20
puddle_50_10_models_0.2,0.25141453742980957,5.9604644775390625e-06,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.1,3.1,6.0,6,2500,20
rock_50_10_models_0.1,0.2758653163909912,4.291534423828125e-06,0.0004858970642089844,0.0004858970642089844,0.0,0.0,0.0004858970642089844,6,0.0004858970642089844,6,3.9,3.9,6.0,6,2500,20
rock_50_10_models_0.1,0.2364635467529297,4.76837158203125e-06,0.00038909912109375,0.00038909912109375,0.0,0.0,0.00038909912109375,5,0.00038909912109375,5,3.0,3.0,5.0,5,2500,20
rock_50_10_models_0.1,0.20311379432678223,4.0531158447265625e-06,0.00028705596923828125,0.00028705596923828125,0.0,0.0,0.00028705596923828125,4,0.00028705596923828125,4,2.3,2.3,4.0,4,2500,20
rock_50_10_models_0.1,0.27695131301879883,4.76837158203125e-06,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.0,3.0,6.0,6,2500,20
rock_50_10_models_0.1,0.27801084518432617,4.0531158447265625e-06,0.0004911422729492188,0.0004911422729492188,0.0,0.0,0.0004911422729492188,6,0.0004911422729492188,6,3.4,3.4,6.0,6,2500,20
rock_50_10_models_0.15,0.29610466957092285,5.245208740234375e-06,0.0006988048553466797,0.0006988048553466797,0.0,0.0,0.0006988048553466797,7,0.0006988048553466797,7,3.7,3.7,7.0,7,2500,20
rock_50_10_models_0.15,0.1482241153717041,2.6226043701171875e-06,0.00023508071899414062,0.00023508071899414062,0.0,0.0,0.00023508071899414062,3,0.00023508071899414062,3,1.4,1.4,3.0,3,2500,20
rock_50_10_models_0.15,0.3070991039276123,5.0067901611328125e-06,0.0006349086761474609,0.0006349086761474609,0.0,0.0,0.0006349086761474609,7,0.0006349086761474609,7,3.9,3.9,7.0,7,2500,20
rock_50_10_models_0.15,0.30624938011169434,4.76837158203125e-06,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,7,0.0006639957427978516,7,3.8,3.8,7.0,7,2500,20
rock_50_10_models_0.15,0.26813626289367676,3.814697265625e-06,0.0004730224609375,0.0004730224609375,0.0,0.0,0.0004730224609375,6,0.0004730224609375,6,3.4,3.4,6.0,6,2500,20
rock_50_10_models_0.2,0.30043601989746094,5.0067901611328125e-06,0.0006909370422363281,0.0006909370422363281,0.0,0.0,0.0006909370422363281,7,0.0006909370422363281,7,3.6,3.6,7.0,7,2500,20
rock_50_10_models_0.2,0.22202730178833008,4.0531158447265625e-06,0.00037789344787597656,0.00037789344787597656,0.0,0.0,0.00037789344787597656,5,0.00037789344787597656,5,2.8,2.8,5.0,5,2500,20
rock_50_10_models_0.2,0.24631381034851074,4.0531158447265625e-06,0.0005898475646972656,0.0005898475646972656,0.0,0.0,0.0005898475646972656,6,0.0005898475646972656,6,3.0,3.0,6.0,6,2500,20
rock_50_10_models_0.2,0.2458031177520752,5.0067901611328125e-06,0.0004837512969970703,0.0004837512969970703,0.0,0.0,0.0004837512969970703,6,0.0004837512969970703,6,3.4,3.4,6.0,6,2500,20
rock_50_10_models_0.2,0.22180771827697754,3.0994415283203125e-06,0.00036787986755371094,0.00036787986755371094,0.0,0.0,0.00036787986755371094,5,0.00036787986755371094,5,2.8,2.8,5.0,5,2500,20
grid_50_50_models_0.1,0.3625493049621582,5.0067901611328125e-06,0.0010068416595458984,0.0010068416595458984,0.0,0.0,0.0010068416595458984,8,0.0010068416595458984,8,4.68,4.68,8.0,8,2500,20
grid_50_50_models_0.1,0.35704946517944336,6.198883056640625e-06,0.0009868144989013672,0.0009868144989013672,0.0,0.0,0.0009868144989013672,8,0.0009868144989013672,8,4.74,4.74,8.0,8,2500,20
grid_50_50_models_0.1,0.3733048439025879,5.9604644775390625e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.62,4.62,8.0,8,2500,20
grid_50_50_models_0.1,0.36754393577575684,4.76837158203125e-06,0.001049041748046875,0.001049041748046875,0.0,0.0,0.001049041748046875,8,0.001049041748046875,8,4.6,4.6,8.0,8,2500,20
grid_50_50_models_0.1,0.36136555671691895,1.6689300537109375e-05,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.06,4.06,8.0,8,2500,20
grid_50_50_models_0.15,0.32979774475097656,4.76837158203125e-06,0.0010180473327636719,0.0010180473327636719,0.0,0.0,0.0010180473327636719,8,0.0010180473327636719,8,4.76,4.76,8.0,8,2500,20
grid_50_50_models_0.15,0.33479833602905273,5.0067901611328125e-06,0.0010750293731689453,0.0010750293731689453,0.0,0.0,0.0010750293731689453,8,0.0010750293731689453,8,4.32,4.32,8.0,8,2500,20
grid_50_50_models_0.15,0.3415794372558594,3.814697265625e-06,0.0009691715240478516,0.0009691715240478516,0.0,0.0,0.0009691715240478516,8,0.0009691715240478516,8,4.5,4.5,8.0,8,2500,20
grid_50_50_models_0.15,0.3635988235473633,5.245208740234375e-06,0.0010287761688232422,0.0010287761688232422,0.0,0.0,0.0010287761688232422,8,0.0010287761688232422,8,4.1,4.1,8.0,8,2500,20
grid_50_50_models_0.15,0.3349630832672119,5.0067901611328125e-06,0.000942230224609375,0.000942230224609375,0.0,0.0,0.000942230224609375,8,0.000942230224609375,8,4.18,4.18,8.0,8,2500,20
grid_50_50_models_0.2,0.3264458179473877,5.0067901611328125e-06,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,3.94,3.94,8.0,8,2500,20
grid_50_50_models_0.2,0.333693265914917,5.0067901611328125e-06,0.000926971435546875,0.000926971435546875,0.0,0.0,0.000926971435546875,8,0.000926971435546875,8,4.52,4.52,8.0,8,2500,20
grid_50_50_models_0.2,0.33054113388061523,5.9604644775390625e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.4,4.4,8.0,8,2500,20
grid_50_50_models_0.2,0.32324957847595215,5.245208740234375e-06,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.54,4.54,8.0,8,2500,20
grid_50_50_models_0.2,0.32378149032592773,6.9141387939453125e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,3.92,3.92,8.0,8,2500,20
puddle_50_50_models_0.1,0.3536243438720703,5.0067901611328125e-06,0.0009748935699462891,0.0009748935699462891,0.0,0.0,0.0009748935699462891,8,0.0009748935699462891,8,4.84,4.84,8.0,8,2500,20
puddle_50_50_models_0.1,0.3549988269805908,3.814697265625e-06,0.0009310245513916016,0.0009310245513916016,0.0,0.0,0.0009310245513916016,8,0.0009310245513916016,8,4.08,4.08,8.0,8,2500,20
puddle_50_50_models_0.1,0.35524773597717285,6.9141387939453125e-06,0.0011420249938964844,0.0011420249938964844,0.0,0.0,0.0011420249938964844,8,0.0011420249938964844,8,4.08,4.08,8.0,8,2500,20
puddle_50_50_models_0.1,0.3536722660064697,5.0067901611328125e-06,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.44,4.44,8.0,8,2500,20
puddle_50_50_models_0.1,0.36354517936706543,5.9604644775390625e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.68,4.68,8.0,8,2500,20
puddle_50_50_models_0.15,0.33818960189819336,5.0067901611328125e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.44,4.44,8.0,8,2500,20
puddle_50_50_models_0.15,0.34068989753723145,5.9604644775390625e-06,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.28,4.28,8.0,8,2500,20
puddle_50_50_models_0.15,0.33359503746032715,4.76837158203125e-06,0.0009322166442871094,0.0009322166442871094,0.0,0.0,0.0009322166442871094,8,0.0009322166442871094,8,4.34,4.34,8.0,8,2500,20
puddle_50_50_models_0.15,0.3488619327545166,4.291534423828125e-06,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.82,4.82,8.0,8,2500,20
puddle_50_50_models_0.15,0.3582468032836914,5.9604644775390625e-06,0.0010671615600585938,0.0010671615600585938,0.0,0.0,0.0010671615600585938,8,0.0010671615600585938,8,4.54,4.54,8.0,8,2500,20
puddle_50_50_models_0.2,0.3290998935699463,5.0067901611328125e-06,0.0009508132934570312,0.0009508132934570312,0.0,0.0,0.0009508132934570312,8,0.0009508132934570312,8,3.98,3.98,8.0,8,2500,20
puddle_50_50_models_0.2,0.3373446464538574,4.76837158203125e-06,0.000942230224609375,0.000942230224609375,0.0,0.0,0.000942230224609375,8,0.000942230224609375,8,4.52,4.52,8.0,8,2500,20
puddle_50_50_models_0.2,0.3247799873352051,4.76837158203125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.78,4.78,8.0,8,2500,20
puddle_50_50_models_0.2,0.3167741298675537,5.245208740234375e-06,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.42,4.42,8.0,8,2500,20
puddle_50_50_models_0.2,0.313856840133667,5.9604644775390625e-06,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.54,4.54,8.0,8,2500,20
rock_50_50_models_0.1,0.3588080406188965,4.0531158447265625e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.56,4.56,8.0,8,2500,20
rock_50_50_models_0.1,0.3594229221343994,6.198883056640625e-06,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,4.08,4.08,8.0,8,2500,20
rock_50_50_models_0.1,0.36464738845825195,5.0067901611328125e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.8,4.8,8.0,8,2500,20
rock_50_50_models_0.1,0.3150167465209961,5.7220458984375e-06,0.0006573200225830078,0.0006573200225830078,0.0,0.0,0.0006573200225830078,7,0.0006573200225830078,7,3.4,3.4,7.0,7,2500,20
rock_50_50_models_0.1,0.3462371826171875,5.0067901611328125e-06,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.56,4.56,8.0,8,2500,20
rock_50_50_models_0.15,0.3323802947998047,6.9141387939453125e-06,0.0011150836944580078,0.0011150836944580078,0.0,0.0,0.0011150836944580078,8,0.0011150836944580078,8,4.08,4.08,8.0,8,2500,20
rock_50_50_models_0.15,0.3348100185394287,5.0067901611328125e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.66,4.66,8.0,8,2500,20
rock_50_50_models_0.15,0.34760117530822754,7.867813110351562e-06,0.0011050701141357422,0.0011050701141357422,0.0,0.0,0.0011050701141357422,8,0.0011050701141357422,8,4.22,4.22,8.0,8,2500,20
rock_50_50_models_0.15,0.33753228187561035,5.0067901611328125e-06,0.0009930133819580078,0.0009930133819580078,0.0,0.0,0.0009930133819580078,8,0.0009930133819580078,8,4.3,4.3,8.0,8,2500,20
rock_50_50_models_0.15,0.3452491760253906,5.0067901611328125e-06,0.0011909008026123047,0.0011909008026123047,0.0,0.0,0.0011909008026123047,8,0.0011909008026123047,8,4.64,4.64,8.0,8,2500,20
rock_50_50_models_0.2,0.3100860118865967,4.76837158203125e-06,0.00093841552734375,0.00093841552734375,0.0,0.0,0.00093841552734375,8,0.00093841552734375,8,4.24,4.24,8.0,8,2500,20
rock_50_50_models_0.2,0.3212108612060547,5.245208740234375e-06,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.26,4.26,8.0,8,2500,20
rock_50_50_models_0.2,0.3235349655151367,5.245208740234375e-06,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.7,4.7,8.0,8,2500,20
rock_50_50_models_0.2,0.31705403327941895,6.198883056640625e-06,0.0009090900421142578,0.0009090900421142578,0.0,0.0,0.0009090900421142578,8,0.0009090900421142578,8,4.4,4.4,8.0,8,2500,20
rock_50_50_models_0.2,0.33383822441101074,7.152557373046875e-06,0.0009350776672363281,0.0009350776672363281,0.0,0.0,0.0009350776672363281,8,0.0009350776672363281,8,4.94,4.94,8.0,8,2500,20
grid_50_100_models_0.1,0.36426734924316406,5.0067901611328125e-06,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.35,4.35,8.0,8,2500,20
grid_50_100_models_0.1,0.35637545585632324,5.9604644775390625e-06,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.34,4.34,8.0,8,2500,20
grid_50_100_models_0.1,0.354625940322876,4.76837158203125e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.03,4.03,8.0,8,2500,20
grid_50_100_models_0.1,0.3712620735168457,6.198883056640625e-06,0.000995635986328125,0.000995635986328125,0.0,0.0,0.000995635986328125,8,0.000995635986328125,8,4.14,4.14,8.0,8,2500,20
grid_50_100_models_0.1,0.3636913299560547,4.0531158447265625e-06,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.14,4.14,8.0,8,2500,20
grid_50_100_models_0.15,0.3386080265045166,5.0067901611328125e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.41,4.41,8.0,8,2500,20
grid_50_100_models_0.15,0.34300994873046875,5.7220458984375e-06,0.0010120868682861328,0.0010120868682861328,0.0,0.0,0.0010120868682861328,8,0.0010120868682861328,8,4.47,4.47,8.0,8,2500,20
grid_50_100_models_0.15,0.3426225185394287,5.7220458984375e-06,0.0009150505065917969,0.0009150505065917969,0.0,0.0,0.0009150505065917969,8,0.0009150505065917969,8,4.43,4.43,8.0,8,2500,20
grid_50_100_models_0.15,0.33896970748901367,5.0067901611328125e-06,0.0009407997131347656,0.0009407997131347656,0.0,0.0,0.0009407997131347656,8,0.0009407997131347656,8,4.47,4.47,8.0,8,2500,20
grid_50_100_models_0.15,0.33234453201293945,6.198883056640625e-06,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.16,4.16,8.0,8,2500,20
grid_50_100_models_0.2,0.3148374557495117,4.76837158203125e-06,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.36,4.36,8.0,8,2500,20
grid_50_100_models_0.2,0.31183552742004395,4.0531158447265625e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.44,4.44,8.0,8,2500,20
grid_50_100_models_0.2,0.3225123882293701,5.9604644775390625e-06,0.0009262561798095703,0.0009262561798095703,0.0,0.0,0.0009262561798095703,8,0.0009262561798095703,8,4.26,4.26,8.0,8,2500,20
grid_50_100_models_0.2,0.31304168701171875,5.0067901611328125e-06,0.0009219646453857422,0.0009219646453857422,0.0,0.0,0.0009219646453857422,8,0.0009219646453857422,8,4.01,4.01,8.0,8,2500,20
grid_50_100_models_0.2,0.3134019374847412,5.0067901611328125e-06,0.0009250640869140625,0.0009250640869140625,0.0,0.0,0.0009250640869140625,8,0.0009250640869140625,8,4.02,4.02,8.0,8,2500,20
puddle_50_100_models_0.1,0.36116743087768555,4.76837158203125e-06,0.0009279251098632812,0.0009279251098632812,0.0,0.0,0.0009279251098632812,8,0.0009279251098632812,8,4.39,4.39,8.0,8,2500,20
puddle_50_100_models_0.1,0.35700082778930664,5.0067901611328125e-06,0.0009407997131347656,0.0009407997131347656,0.0,0.0,0.0009407997131347656,8,0.0009407997131347656,8,4.2,4.2,8.0,8,2500,20
puddle_50_100_models_0.1,0.36380934715270996,4.76837158203125e-06,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.75,4.75,8.0,8,2500,20
puddle_50_100_models_0.1,0.35529303550720215,5.9604644775390625e-06,0.0011398792266845703,0.0011398792266845703,0.0,0.0,0.0011398792266845703,8,0.0011398792266845703,8,4.66,4.66,8.0,8,2500,20
puddle_50_100_models_0.1,0.3495309352874756,6.198883056640625e-06,0.0009398460388183594,0.0009398460388183594,0.0,0.0,0.0009398460388183594,8,0.0009398460388183594,8,4.13,4.13,8.0,8,2500,20
puddle_50_100_models_0.15,0.3595454692840576,5.0067901611328125e-06,0.0009839534759521484,0.0009839534759521484,0.0,0.0,0.0009839534759521484,8,0.0009839534759521484,8,4.5,4.5,8.0,8,2500,20
puddle_50_100_models_0.15,0.3388688564300537,6.198883056640625e-06,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,4.39,4.39,8.0,8,2500,20
puddle_50_100_models_0.15,0.35242795944213867,6.198883056640625e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.03,4.03,8.0,8,2500,20
puddle_50_100_models_0.15,0.34041380882263184,5.245208740234375e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.45,4.45,8.0,8,2500,20
puddle_50_100_models_0.15,0.34006309509277344,6.198883056640625e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.35,4.35,8.0,8,2500,20
puddle_50_100_models_0.2,0.33075404167175293,6.198883056640625e-06,0.0009427070617675781,0.0009427070617675781,0.0,0.0,0.0009427070617675781,8,0.0009427070617675781,8,4.57,4.57,8.0,8,2500,20
puddle_50_100_models_0.2,0.3164348602294922,5.0067901611328125e-06,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,4.22,4.22,8.0,8,2500,20
puddle_50_100_models_0.2,0.32300567626953125,3.814697265625e-06,0.0009851455688476562,0.0009851455688476562,0.0,0.0,0.0009851455688476562,8,0.0009851455688476562,8,4.63,4.63,8.0,8,2500,20
puddle_50_100_models_0.2,0.3120112419128418,5.245208740234375e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.28,4.28,8.0,8,2500,20
puddle_50_100_models_0.2,0.3160746097564697,5.9604644775390625e-06,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,4.31,4.31,8.0,8,2500,20
