Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_20_100_models_0.1,0.05609774589538574,0.919407844543457,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.6,4.6,8.0,8,400,20
rock_20_100_models_0.1,0.05601048469543457,0.9107468128204346,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.21,4.21,8.0,8,400,20
rock_20_100_models_0.1,0.0540621280670166,0.8808157444000244,0.0017352104187011719,0.0017352104187011719,0.0,0.0,0.0017352104187011719,8,0.0017352104187011719,8,3.92,3.46,9.0,9,400,20
rock_20_100_models_0.15,0.05325603485107422,0.8624477386474609,0.0009100437164306641,0.0009100437164306641,0.0,0.0,0.0009100437164306641,8,0.0009100437164306641,8,4.14,4.14,8.0,8,400,20
rock_20_100_models_0.15,0.05275702476501465,0.9048929214477539,0.0009849071502685547,0.0009849071502685547,0.0,0.0,0.0009849071502685547,8,0.0009849071502685547,8,3.92,3.92,8.0,8,400,20
rock_20_100_models_0.15,0.05185055732727051,0.8881630897521973,0.0010721683502197266,0.0010721683502197266,0.0,0.0,0.0010721683502197266,8,0.0010721683502197266,8,4.18,4.18,8.0,8,400,20
rock_20_100_models_0.15,0.05286359786987305,0.8959882259368896,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.59,4.59,8.0,8,400,20
rock_20_100_models_0.15,0.053644418716430664,0.8671870231628418,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.31,4.31,8.0,8,400,20
rock_20_100_models_0.2,0.0498964786529541,0.8883740901947021,0.0009109973907470703,0.0009109973907470703,0.0,0.0,0.0009109973907470703,8,0.0009109973907470703,8,4.57,4.57,8.0,8,400,20
rock_20_100_models_0.2,0.04894614219665527,0.860802173614502,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.4,4.4,8.0,8,400,20
rock_20_100_models_0.2,0.04836773872375488,0.8840751647949219,0.0017197132110595703,0.0017197132110595703,0.0,0.0,0.0017197132110595703,8,0.0017197132110595703,8,4.37,4.09,9.0,9,400,20
rock_20_100_models_0.2,0.053012847900390625,0.850679874420166,0.0010600090026855469,0.0010600090026855469,0.0,0.0,0.0010600090026855469,8,0.0010600090026855469,8,4.72,4.72,8.0,8,400,20
rock_20_100_models_0.2,0.047178030014038086,0.851661205291748,0.0017027854919433594,0.0017027854919433594,0.0,0.0,0.0017027854919433594,8,0.0017027854919433594,8,4.54,4.73,9.0,9,400,20
grid_50_10_models_0.1,0.3207273483276367,5.245208740234375e-06,0.0006899833679199219,0.0006899833679199219,0.0,0.0,0.0006899833679199219,7,0.0006899833679199219,7,4.5,4.5,7.0,7,2500,20
grid_50_10_models_0.1,0.32285547256469727,6.198883056640625e-06,0.0006718635559082031,0.0006718635559082031,0.0,0.0,0.0006718635559082031,7,0.0006718635559082031,7,3.6,3.6,7.0,7,2500,20
grid_50_10_models_0.1,0.3154270648956299,5.0067901611328125e-06,0.0006809234619140625,0.0006809234619140625,0.0,0.0,0.0006809234619140625,7,0.0006809234619140625,7,4.2,4.2,7.0,7,2500,20
grid_50_10_models_0.1,0.27485179901123047,5.0067901611328125e-06,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.1,3.1,6.0,6,2500,20
grid_50_10_models_0.1,0.2768712043762207,5.245208740234375e-06,0.0004947185516357422,0.0004947185516357422,0.0,0.0,0.0004947185516357422,6,0.0004947185516357422,6,3.1,3.1,6.0,6,2500,20
grid_50_10_models_0.15,0.18445897102355957,4.0531158447265625e-06,0.0002980232238769531,0.0002980232238769531,0.0,0.0,0.0002980232238769531,4,0.0002980232238769531,4,2.4,2.4,4.0,4,2500,20
grid_50_10_models_0.15,0.2615177631378174,5.0067901611328125e-06,0.0005061626434326172,0.0005061626434326172,0.0,0.0,0.0005061626434326172,6,0.0005061626434326172,6,3.6,3.6,6.0,6,2500,20
grid_50_10_models_0.15,0.2672407627105713,4.291534423828125e-06,0.0004849433898925781,0.0004849433898925781,0.0,0.0,0.0004849433898925781,6,0.0004849433898925781,6,3.1,3.1,6.0,6,2500,20
grid_50_10_models_0.15,0.2629413604736328,4.76837158203125e-06,0.0005712509155273438,0.0005712509155273438,0.0,0.0,0.0005712509155273438,6,0.0005712509155273438,6,3.8,3.8,6.0,6,2500,20
grid_50_10_models_0.15,0.23675823211669922,3.814697265625e-06,0.0003628730773925781,0.0003628730773925781,0.0,0.0,0.0003628730773925781,5,0.0003628730773925781,5,2.4,2.4,5.0,5,2500,20
grid_50_10_models_0.2,0.2893252372741699,5.0067901611328125e-06,0.0006668567657470703,0.0006668567657470703,0.0,0.0,0.0006668567657470703,7,0.0006668567657470703,7,4.1,4.1,7.0,7,2500,20
grid_50_10_models_0.2,0.34430718421936035,4.0531158447265625e-06,0.0009248256683349609,0.0009248256683349609,0.0,0.0,0.0009248256683349609,8,0.0009248256683349609,8,4.3,4.3,8.0,8,2500,20
grid_50_10_models_0.2,0.22023868560791016,4.0531158447265625e-06,0.00037598609924316406,0.00037598609924316406,0.0,0.0,0.00037598609924316406,5,0.00037598609924316406,5,2.6,2.6,5.0,5,2500,20
grid_50_10_models_0.2,0.22054719924926758,5.0067901611328125e-06,0.0003771781921386719,0.0003771781921386719,0.0,0.0,0.0003771781921386719,5,0.0003771781921386719,5,2.6,2.6,5.0,5,2500,20
grid_50_10_models_0.2,0.29271435737609863,5.7220458984375e-06,0.0006852149963378906,0.0006852149963378906,0.0,0.0,0.0006852149963378906,7,0.0006852149963378906,7,3.7,3.7,7.0,7,2500,20
puddle_50_10_models_0.1,0.27449488639831543,4.76837158203125e-06,0.00047588348388671875,0.00047588348388671875,0.0,0.0,0.00047588348388671875,6,0.00047588348388671875,6,3.6,3.6,6.0,6,2500,20
puddle_50_10_models_0.1,0.242112398147583,5.245208740234375e-06,0.00036978721618652344,0.00036978721618652344,0.0,0.0,0.00036978721618652344,5,0.00036978721618652344,5,2.7,2.7,5.0,5,2500,20
puddle_50_10_models_0.1,0.27771687507629395,6.198883056640625e-06,0.0005328655242919922,0.0005328655242919922,0.0,0.0,0.0005328655242919922,6,0.0005328655242919922,6,3.2,3.2,6.0,6,2500,20
puddle_50_10_models_0.1,0.24405479431152344,5.7220458984375e-06,0.00037407875061035156,0.00037407875061035156,0.0,0.0,0.00037407875061035156,5,0.00037407875061035156,5,2.4,2.4,5.0,5,2500,20
puddle_50_10_models_0.1,0.23652267456054688,5.0067901611328125e-06,0.0003910064697265625,0.0003910064697265625,0.0,0.0,0.0003910064697265625,5,0.0003910064697265625,5,2.9,2.9,5.0,5,2500,20
puddle_50_10_models_0.15,0.1844038963317871,4.0531158447265625e-06,0.00029206275939941406,0.00029206275939941406,0.0,0.0,0.00029206275939941406,4,0.00029206275939941406,4,2.4,2.4,4.0,4,2500,20
puddle_50_10_models_0.15,0.2605257034301758,5.9604644775390625e-06,0.0005209445953369141,0.0005209445953369141,0.0,0.0,0.0005209445953369141,6,0.0005209445953369141,6,3.0,3.0,6.0,6,2500,20
puddle_50_10_models_0.15,0.29918646812438965,5.0067901611328125e-06,0.0006949901580810547,0.0006949901580810547,0.0,0.0,0.0006949901580810547,7,0.0006949901580810547,7,3.7,3.7,7.0,7,2500,20
puddle_50_10_models_0.15,0.18545794486999512,3.814697265625e-06,0.0002880096435546875,0.0002880096435546875,0.0,0.0,0.0002880096435546875,4,0.0002880096435546875,4,2.3,2.3,4.0,4,2500,20
puddle_50_10_models_0.15,0.308391809463501,5.0067901611328125e-06,0.0006642341613769531,0.0006642341613769531,0.0,0.0,0.0006642341613769531,7,0.0006642341613769531,7,4.2,4.2,7.0,7,2500,20
puddle_50_10_models_0.2,0.27862977981567383,4.291534423828125e-06,0.0006508827209472656,0.0006508827209472656,0.0,0.0,0.0006508827209472656,7,0.0006508827209472656,7,3.9,3.9,7.0,7,2500,20
puddle_50_10_models_0.2,0.21647429466247559,5.0067901611328125e-06,0.0003821849822998047,0.0003821849822998047,0.0,0.0,0.0003821849822998047,5,0.0003821849822998047,5,2.3,2.3,5.0,5,2500,20
puddle_50_10_models_0.2,0.24579119682312012,4.0531158447265625e-06,0.0004799365997314453,0.0004799365997314453,0.0,0.0,0.0004799365997314453,6,0.0004799365997314453,6,3.3,3.3,6.0,6,2500,20
puddle_50_10_models_0.2,0.21114182472229004,5.0067901611328125e-06,0.00037407875061035156,0.00037407875061035156,0.0,0.0,0.00037407875061035156,5,0.00037407875061035156,5,2.7,2.7,5.0,5,2500,20
puddle_50_10_models_0.2,0.24381661415100098,5.9604644775390625e-06,0.00047397613525390625,0.00047397613525390625,0.0,0.0,0.00047397613525390625,6,0.00047397613525390625,6,2.7,2.7,6.0,6,2500,20
rock_50_10_models_0.1,0.23878216743469238,5.9604644775390625e-06,0.0004892349243164062,0.0004892349243164062,0.0,0.0,0.0004892349243164062,5,0.0004892349243164062,5,2.6,2.6,5.0,5,2500,20
rock_50_10_models_0.1,0.321399450302124,3.0994415283203125e-06,0.0006420612335205078,0.0006420612335205078,0.0,0.0,0.0006420612335205078,7,0.0006420612335205078,7,4.3,4.3,7.0,7,2500,20
rock_50_10_models_0.1,0.36089110374450684,5.0067901611328125e-06,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.3,4.3,8.0,8,2500,20
rock_50_10_models_0.1,0.1974489688873291,4.76837158203125e-06,0.0002923011779785156,0.0002923011779785156,0.0,0.0,0.0002923011779785156,4,0.0002923011779785156,4,2.1,2.1,4.0,4,2500,20
rock_50_10_models_0.1,0.27675795555114746,4.0531158447265625e-06,0.0004801750183105469,0.0004801750183105469,0.0,0.0,0.0004801750183105469,6,0.0004801750183105469,6,3.2,3.2,6.0,6,2500,20
rock_50_10_models_0.15,0.26985669136047363,6.198883056640625e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.4,3.4,6.0,6,2500,20
rock_50_10_models_0.15,0.25710320472717285,5.0067901611328125e-06,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.4,3.4,6.0,6,2500,20
rock_50_10_models_0.15,0.2953054904937744,5.245208740234375e-06,0.000659942626953125,0.000659942626953125,0.0,0.0,0.000659942626953125,7,0.000659942626953125,7,3.4,3.4,7.0,7,2500,20
rock_50_10_models_0.15,0.2621159553527832,6.9141387939453125e-06,0.0005490779876708984,0.0005490779876708984,0.0,0.0,0.0005490779876708984,6,0.0005490779876708984,6,3.4,3.4,6.0,6,2500,20
rock_50_10_models_0.15,0.22638893127441406,4.76837158203125e-06,0.00037407875061035156,0.00037407875061035156,0.0,0.0,0.00037407875061035156,5,0.00037407875061035156,5,2.9,2.9,5.0,5,2500,20
rock_50_10_models_0.2,0.2410285472869873,5.245208740234375e-06,0.0005028247833251953,0.0005028247833251953,0.0,0.0,0.0005028247833251953,6,0.0005028247833251953,6,3.5,3.5,6.0,6,2500,20
rock_50_10_models_0.2,0.21970033645629883,5.0067901611328125e-06,0.0003788471221923828,0.0003788471221923828,0.0,0.0,0.0003788471221923828,5,0.0003788471221923828,5,3.2,3.2,5.0,5,2500,20
rock_50_10_models_0.2,0.18944859504699707,5.0067901611328125e-06,0.0003018379211425781,0.0003018379211425781,0.0,0.0,0.0003018379211425781,4,0.0003018379211425781,4,2.4,2.4,4.0,4,2500,20
rock_50_10_models_0.2,0.27506041526794434,4.76837158203125e-06,0.0004851818084716797,0.0004851818084716797,0.0,0.0,0.0004851818084716797,6,0.0004851818084716797,6,3.6,3.6,6.0,6,2500,20
rock_50_10_models_0.2,0.26406121253967285,5.0067901611328125e-06,0.0004849433898925781,0.0004849433898925781,0.0,0.0,0.0004849433898925781,6,0.0004849433898925781,6,3.2,3.2,6.0,6,2500,20
grid_50_50_models_0.1,0.36512088775634766,5.9604644775390625e-06,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.3,4.3,8.0,8,2500,20
grid_50_50_models_0.1,0.3600759506225586,5.7220458984375e-06,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,5.0,5.0,8.0,8,2500,20
grid_50_50_models_0.1,0.35945987701416016,6.198883056640625e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.28,4.28,8.0,8,2500,20
grid_50_50_models_0.1,0.35884857177734375,5.245208740234375e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.72,4.72,8.0,8,2500,20
grid_50_50_models_0.1,0.36029934883117676,5.245208740234375e-06,0.0009291172027587891,0.0009291172027587891,0.0,0.0,0.0009291172027587891,8,0.0009291172027587891,8,4.44,4.44,8.0,8,2500,20
grid_50_50_models_0.15,0.3445444107055664,5.0067901611328125e-06,0.0009417533874511719,0.0009417533874511719,0.0,0.0,0.0009417533874511719,8,0.0009417533874511719,8,4.54,4.54,8.0,8,2500,20
grid_50_50_models_0.15,0.3393681049346924,4.0531158447265625e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.78,4.78,8.0,8,2500,20
grid_50_50_models_0.15,0.33940720558166504,4.0531158447265625e-06,0.0009050369262695312,0.0009050369262695312,0.0,0.0,0.0009050369262695312,8,0.0009050369262695312,8,4.4,4.4,8.0,8,2500,20
grid_50_50_models_0.15,0.3346109390258789,4.76837158203125e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,3.62,3.62,8.0,8,2500,20
grid_50_50_models_0.15,0.3649880886077881,6.198883056640625e-06,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.56,4.56,8.0,8,2500,20
grid_50_50_models_0.2,0.31415367126464844,5.0067901611328125e-06,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.6,4.6,8.0,8,2500,20
grid_50_50_models_0.2,0.32657718658447266,6.198883056640625e-06,0.000926971435546875,0.000926971435546875,0.0,0.0,0.000926971435546875,8,0.000926971435546875,8,4.24,4.24,8.0,8,2500,20
grid_50_50_models_0.2,0.32484960556030273,5.0067901611328125e-06,0.0010218620300292969,0.0010218620300292969,0.0,0.0,0.0010218620300292969,8,0.0010218620300292969,8,4.78,4.78,8.0,8,2500,20
grid_50_50_models_0.2,0.3283977508544922,5.7220458984375e-06,0.0009200572967529297,0.0009200572967529297,0.0,0.0,0.0009200572967529297,8,0.0009200572967529297,8,4.54,4.54,8.0,8,2500,20
grid_50_50_models_0.2,0.32039594650268555,5.0067901611328125e-06,0.0009210109710693359,0.0009210109710693359,0.0,0.0,0.0009210109710693359,8,0.0009210109710693359,8,3.94,3.94,8.0,8,2500,20
puddle_50_50_models_0.1,0.36753010749816895,5.0067901611328125e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.76,4.76,8.0,8,2500,20
puddle_50_50_models_0.1,0.35264086723327637,4.76837158203125e-06,0.0010881423950195312,0.0010881423950195312,0.0,0.0,0.0010881423950195312,8,0.0010881423950195312,8,4.38,4.38,8.0,8,2500,20
puddle_50_50_models_0.1,0.35636115074157715,7.152557373046875e-06,0.000985860824584961,0.000985860824584961,0.0,0.0,0.000985860824584961,8,0.000985860824584961,8,4.04,4.04,8.0,8,2500,20
puddle_50_50_models_0.1,0.3612370491027832,4.76837158203125e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.26,4.26,8.0,8,2500,20
puddle_50_50_models_0.1,0.36225152015686035,5.0067901611328125e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.56,4.56,8.0,8,2500,20
puddle_50_50_models_0.15,0.3424808979034424,4.76837158203125e-06,0.001074075698852539,0.001074075698852539,0.0,0.0,0.001074075698852539,8,0.001074075698852539,8,4.24,4.24,8.0,8,2500,20
puddle_50_50_models_0.15,0.338226318359375,5.245208740234375e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.58,4.58,8.0,8,2500,20
puddle_50_50_models_0.15,0.3417069911956787,4.76837158203125e-06,0.0009553432464599609,0.0009553432464599609,0.0,0.0,0.0009553432464599609,8,0.0009553432464599609,8,3.68,3.68,8.0,8,2500,20
puddle_50_50_models_0.15,0.33629846572875977,4.76837158203125e-06,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.16,4.16,8.0,8,2500,20
puddle_50_50_models_0.15,0.32851147651672363,5.0067901611328125e-06,0.0011358261108398438,0.0011358261108398438,0.0,0.0,0.0011358261108398438,8,0.0011358261108398438,8,4.18,4.18,8.0,8,2500,20
puddle_50_50_models_0.2,0.32486486434936523,4.76837158203125e-06,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.18,4.18,8.0,8,2500,20
puddle_50_50_models_0.2,0.32395434379577637,5.9604644775390625e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.5,4.5,8.0,8,2500,20
puddle_50_50_models_0.2,0.31723570823669434,5.0067901611328125e-06,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.44,4.44,8.0,8,2500,20
puddle_50_50_models_0.2,0.3152914047241211,4.76837158203125e-06,0.0009150505065917969,0.0009150505065917969,0.0,0.0,0.0009150505065917969,8,0.0009150505065917969,8,4.78,4.78,8.0,8,2500,20
puddle_50_50_models_0.2,0.3376755714416504,5.245208740234375e-06,0.0009467601776123047,0.0009467601776123047,0.0,0.0,0.0009467601776123047,8,0.0009467601776123047,8,4.24,4.24,8.0,8,2500,20
rock_50_50_models_0.1,0.3615434169769287,6.198883056640625e-06,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.14,4.14,8.0,8,2500,20
rock_50_50_models_0.1,0.35532212257385254,5.0067901611328125e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.42,4.42,8.0,8,2500,20
rock_50_50_models_0.1,0.3605654239654541,4.0531158447265625e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.6,4.6,8.0,8,2500,20
rock_50_50_models_0.1,0.3632392883300781,6.198883056640625e-06,0.0010120868682861328,0.0010120868682861328,0.0,0.0,0.0010120868682861328,8,0.0010120868682861328,8,4.9,4.9,8.0,8,2500,20
rock_50_50_models_0.1,0.35483884811401367,5.9604644775390625e-06,0.00092315673828125,0.00092315673828125,0.0,0.0,0.00092315673828125,8,0.00092315673828125,8,4.14,4.14,8.0,8,2500,20
rock_50_50_models_0.15,0.3457150459289551,5.7220458984375e-06,0.0011630058288574219,0.0011630058288574219,0.0,0.0,0.0011630058288574219,8,0.0011630058288574219,8,4.24,4.24,8.0,8,2500,20
rock_50_50_models_0.15,0.3360872268676758,5.245208740234375e-06,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,4.82,4.82,8.0,8,2500,20
rock_50_50_models_0.15,0.3426187038421631,5.0067901611328125e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.24,4.24,8.0,8,2500,20
rock_50_50_models_0.15,0.33952856063842773,5.9604644775390625e-06,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.14,4.14,8.0,8,2500,20
rock_50_50_models_0.15,0.3435177803039551,4.76837158203125e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.14,4.14,8.0,8,2500,20
rock_50_50_models_0.2,0.32668185234069824,5.9604644775390625e-06,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.74,4.74,8.0,8,2500,20
rock_50_50_models_0.2,0.34673047065734863,6.198883056640625e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.18,4.18,8.0,8,2500,20
rock_50_50_models_0.2,0.34142184257507324,5.7220458984375e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.62,4.62,8.0,8,2500,20
rock_50_50_models_0.2,0.31252241134643555,5.245208740234375e-06,0.0009288787841796875,0.0009288787841796875,0.0,0.0,0.0009288787841796875,8,0.0009288787841796875,8,4.12,4.12,8.0,8,2500,20
rock_50_50_models_0.2,0.33100342750549316,5.9604644775390625e-06,0.0009238719940185547,0.0009238719940185547,0.0,0.0,0.0009238719940185547,8,0.0009238719940185547,8,4.04,4.04,8.0,8,2500,20
grid_50_100_models_0.1,0.3573949337005615,6.198883056640625e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.08,4.08,8.0,8,2500,20
grid_50_100_models_0.1,0.36212992668151855,5.0067901611328125e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.58,4.58,8.0,8,2500,20
grid_50_100_models_0.1,0.3590412139892578,5.0067901611328125e-06,0.0009181499481201172,0.0009181499481201172,0.0,0.0,0.0009181499481201172,8,0.0009181499481201172,8,4.26,4.26,8.0,8,2500,20
grid_50_100_models_0.1,0.36367058753967285,4.0531158447265625e-06,0.0009109973907470703,0.0009109973907470703,0.0,0.0,0.0009109973907470703,8,0.0009109973907470703,8,4.19,4.19,8.0,8,2500,20
grid_50_100_models_0.1,0.35811638832092285,7.152557373046875e-06,0.0009717941284179688,0.0009717941284179688,0.0,0.0,0.0009717941284179688,8,0.0009717941284179688,8,4.32,4.32,8.0,8,2500,20
grid_50_100_models_0.15,0.3342869281768799,5.245208740234375e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.41,4.41,8.0,8,2500,20
grid_50_100_models_0.15,0.33469152450561523,6.198883056640625e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.23,4.23,8.0,8,2500,20
grid_50_100_models_0.15,0.34145212173461914,3.814697265625e-06,0.0009059906005859375,0.0009059906005859375,0.0,0.0,0.0009059906005859375,8,0.0009059906005859375,8,4.74,4.74,8.0,8,2500,20
grid_50_100_models_0.15,0.33472728729248047,5.0067901611328125e-06,0.0009357929229736328,0.0009357929229736328,0.0,0.0,0.0009357929229736328,8,0.0009357929229736328,8,4.7,4.7,8.0,8,2500,20
grid_50_100_models_0.15,0.3485078811645508,6.198883056640625e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.11,4.11,8.0,8,2500,20
grid_50_100_models_0.2,0.32427453994750977,5.0067901611328125e-06,0.0010180473327636719,0.0010180473327636719,0.0,0.0,0.0010180473327636719,8,0.0010180473327636719,8,4.26,4.26,8.0,8,2500,20
grid_50_100_models_0.2,0.3223989009857178,5.0067901611328125e-06,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.42,4.42,8.0,8,2500,20
grid_50_100_models_0.2,0.3267936706542969,6.9141387939453125e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.34,4.34,8.0,8,2500,20
grid_50_100_models_0.2,0.3190641403198242,4.76837158203125e-06,0.0009241104125976562,0.0009241104125976562,0.0,0.0,0.0009241104125976562,8,0.0009241104125976562,8,4.24,4.24,8.0,8,2500,20
grid_50_100_models_0.2,0.3187215328216553,2.002716064453125e-05,0.0009949207305908203,0.0009949207305908203,0.0,0.0,0.0009949207305908203,8,0.0009949207305908203,8,4.06,4.06,8.0,8,2500,20
puddle_50_100_models_0.1,0.35689830780029297,4.76837158203125e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.48,4.48,8.0,8,2500,20
puddle_50_100_models_0.1,0.36205387115478516,5.0067901611328125e-06,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.33,4.33,8.0,8,2500,20
puddle_50_100_models_0.1,0.35465407371520996,4.76837158203125e-06,0.0009100437164306641,0.0009100437164306641,0.0,0.0,0.0009100437164306641,8,0.0009100437164306641,8,4.25,4.25,8.0,8,2500,20
puddle_50_100_models_0.1,0.3582625389099121,7.152557373046875e-06,0.0009438991546630859,0.0009438991546630859,0.0,0.0,0.0009438991546630859,8,0.0009438991546630859,8,4.25,4.25,8.0,8,2500,20
puddle_50_100_models_0.1,0.3557097911834717,5.245208740234375e-06,0.0009407997131347656,0.0009407997131347656,0.0,0.0,0.0009407997131347656,8,0.0009407997131347656,8,4.55,4.55,8.0,8,2500,20
puddle_50_100_models_0.15,0.34823155403137207,5.9604644775390625e-06,0.0011091232299804688,0.0011091232299804688,0.0,0.0,0.0011091232299804688,8,0.0011091232299804688,8,4.16,4.16,8.0,8,2500,20
puddle_50_100_models_0.15,0.3373756408691406,5.0067901611328125e-06,0.0010449886322021484,0.0010449886322021484,0.0,0.0,0.0010449886322021484,8,0.0010449886322021484,8,4.65,4.65,8.0,8,2500,20
puddle_50_100_models_0.15,0.3377516269683838,5.7220458984375e-06,0.0009882450103759766,0.0009882450103759766,0.0,0.0,0.0009882450103759766,8,0.0009882450103759766,8,4.52,4.52,8.0,8,2500,20
puddle_50_100_models_0.15,0.34148454666137695,5.0067901611328125e-06,0.0011458396911621094,0.0011458396911621094,0.0,0.0,0.0011458396911621094,8,0.0011458396911621094,8,4.18,4.18,8.0,8,2500,20
puddle_50_100_models_0.15,0.3364396095275879,5.9604644775390625e-06,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.49,4.49,8.0,8,2500,20
puddle_50_100_models_0.2,0.3347628116607666,6.9141387939453125e-06,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,8,0.001024007797241211,8,4.28,4.28,8.0,8,2500,20
puddle_50_100_models_0.2,0.3272886276245117,5.0067901611328125e-06,0.0009310245513916016,0.0009310245513916016,0.0,0.0,0.0009310245513916016,8,0.0009310245513916016,8,4.49,4.49,8.0,8,2500,20
puddle_50_100_models_0.2,0.33408379554748535,4.76837158203125e-06,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,4.24,4.24,8.0,8,2500,20
puddle_50_100_models_0.2,0.33106350898742676,7.152557373046875e-06,0.001039743423461914,0.001039743423461914,0.0,0.0,0.001039743423461914,8,0.001039743423461914,8,4.2,4.2,8.0,8,2500,20
puddle_50_100_models_0.2,0.3196432590484619,5.9604644775390625e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.65,4.65,8.0,8,2500,20
