Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_7_20_models_0.1,0.06976318359375,0.01126408576965332,0.008975982666015625,0.008975982666015625,0.0016789436340332031,0.0016789436340332031,0.008975982666015625,10,0.008975982666015625,10,5.35,5.15,9.0,9,49,20
grid_7_20_models_0.1,0.07238054275512695,0.010236024856567383,0.008914947509765625,0.008914947509765625,0.00038504600524902344,0.00038504600524902344,0.008914947509765625,5,0.008914947509765625,5,2.9,2.9,5.0,5,49,20
grid_7_20_models_0.1,0.07238221168518066,0.010195255279541016,0.008544921875,0.008544921875,0.0009298324584960938,0.0009298324584960938,0.008544921875,8,0.008544921875,8,4.3,4.3,8.0,8,49,20
grid_7_20_models_0.15,0.06700277328491211,0.009905099868774414,0.008555173873901367,0.008555173873901367,0.003810882568359375,0.003810882568359375,0.008555173873901367,9,0.008555173873901367,9,4.25,4.35,10.0,10,49,20
grid_7_20_models_0.15,0.06669878959655762,0.009894847869873047,0.008868217468261719,0.008868217468261719,0.0013399124145507812,0.0013399124145507812,0.008868217468261719,8,0.008868217468261719,8,4.35,3.75,8.0,8,49,20
grid_7_20_models_0.15,0.06527900695800781,0.010116815567016602,0.008901119232177734,0.008901119232177734,0.0009090900421142578,0.0009090900421142578,0.008901119232177734,7,0.008901119232177734,7,3.95,3.95,7.0,7,49,20
grid_7_20_models_0.15,0.06523585319519043,0.01028299331665039,0.008835792541503906,0.008835792541503906,0.0009572505950927734,0.0009572505950927734,0.008835792541503906,8,0.008835792541503906,8,3.95,3.95,8.0,8,49,20
grid_7_20_models_0.15,0.06577849388122559,0.010310888290405273,0.008473873138427734,0.008473873138427734,0.0009691715240478516,0.0009691715240478516,0.008473873138427734,8,0.008473873138427734,8,4.4,4.4,8.0,8,49,20
grid_7_20_models_0.2,0.06351137161254883,0.009792089462280273,0.008526086807250977,0.008526086807250977,0.0007207393646240234,0.0007207393646240234,0.008526086807250977,8,0.008526086807250977,8,4.3,4.05,7.0,7,49,20
grid_7_20_models_0.2,0.06279158592224121,0.010117053985595703,0.00834798812866211,0.00834798812866211,0.0010380744934082031,0.0010380744934082031,0.00834798812866211,9,0.00834798812866211,9,5.2,4.75,8.0,8,49,20
grid_7_20_models_0.2,0.06501555442810059,0.010474920272827148,0.008923053741455078,0.008923053741455078,0.0018091201782226562,0.0018091201782226562,0.008923053741455078,12,0.008923053741455078,12,7.6,4.25,9.0,9,49,20
grid_7_20_models_0.2,0.06269073486328125,0.009418964385986328,0.007930278778076172,0.007930278778076172,0.0010747909545898438,0.0010747909545898438,0.007930278778076172,9,0.007930278778076172,9,5.05,4.55,8.0,8,49,20
grid_7_20_models_0.2,0.060166120529174805,0.009747982025146484,0.007863044738769531,0.007863044738769531,0.0018498897552490234,0.0018498897552490234,0.007863044738769531,10,0.007863044738769531,10,6.3,3.65,9.0,9,49,20
puddle_7_20_models_0.1,0.06828761100769043,0.010110139846801758,0.008595943450927734,0.008595943450927734,0.0006330013275146484,0.0006330013275146484,0.008595943450927734,7,0.008595943450927734,7,3.75,3.75,7.0,7,49,20
puddle_7_20_models_0.1,0.06855487823486328,0.010135173797607422,0.008796930313110352,0.008796930313110352,0.0006470680236816406,0.0006470680236816406,0.008796930313110352,7,0.008796930313110352,7,4.1,4.1,7.0,7,49,20
puddle_7_20_models_0.1,0.06890702247619629,0.010490894317626953,0.008816957473754883,0.008816957473754883,0.0009839534759521484,0.0009839534759521484,0.008816957473754883,8,0.008816957473754883,8,4.7,4.7,8.0,8,49,20
puddle_7_20_models_0.1,0.06855225563049316,0.011013984680175781,0.008707046508789062,0.008707046508789062,0.0016431808471679688,0.0016431808471679688,0.008707046508789062,8,0.008707046508789062,8,4.9,5.25,9.0,9,49,20
puddle_7_20_models_0.1,0.06899404525756836,0.010864019393920898,0.008699893951416016,0.008699893951416016,0.0011141300201416016,0.0011141300201416016,0.008699893951416016,8,0.008699893951416016,8,4.15,4.15,8.0,8,49,20
puddle_7_20_models_0.15,0.06386661529541016,0.009884834289550781,0.008355140686035156,0.008355140686035156,0.0016908645629882812,0.0016908645629882812,0.008355140686035156,9,0.008355140686035156,9,5.2,4.95,9.0,9,49,20
puddle_7_20_models_0.15,0.06576347351074219,0.009907007217407227,0.008770942687988281,0.008770942687988281,0.0018951892852783203,0.0018951892852783203,0.008770942687988281,9,0.008770942687988281,9,4.5,4.35,9.0,9,49,20
puddle_7_20_models_0.15,0.06469297409057617,0.010219097137451172,0.008612871170043945,0.008612871170043945,0.0017020702362060547,0.0017020702362060547,0.008612871170043945,9,0.008612871170043945,9,3.95,4.15,9.0,9,49,20
puddle_7_20_models_0.15,0.0637657642364502,0.010455131530761719,0.008408784866333008,0.008408784866333008,0.0007030963897705078,0.0007030963897705078,0.008408784866333008,7,0.008408784866333008,7,4.6,3.7,7.0,7,49,20
puddle_7_20_models_0.15,0.06463265419006348,0.00983428955078125,0.008562803268432617,0.008562803268432617,0.0006489753723144531,0.0006489753723144531,0.008562803268432617,7,0.008562803268432617,7,3.65,3.65,7.0,7,49,20
puddle_7_20_models_0.2,0.06296682357788086,0.010130882263183594,0.007617950439453125,0.007617950439453125,0.11352920532226562,0.11352920532226562,0.007617950439453125,14,0.007617950439453125,14,8.35,5.1,13.0,13,49,20
puddle_7_20_models_0.2,0.06548380851745605,0.010001897811889648,0.008101224899291992,0.008101224899291992,0.0017406940460205078,0.0017406940460205078,0.008101224899291992,10,0.008101224899291992,10,5.75,4.2,9.0,9,49,20
puddle_7_20_models_0.2,0.06324958801269531,0.009592771530151367,0.008514165878295898,0.008514165878295898,0.0009357929229736328,0.0009357929229736328,0.008514165878295898,8,0.008514165878295898,8,4.65,4.65,8.0,8,49,20
puddle_7_20_models_0.2,0.06392884254455566,0.01008296012878418,0.008503198623657227,0.008503198623657227,0.0019419193267822266,0.0019419193267822266,0.008503198623657227,12,0.008503198623657227,12,7.05,4.9,9.0,9,49,20
puddle_7_20_models_0.2,0.06318163871765137,0.00988316535949707,0.008383035659790039,0.008383035659790039,0.0009930133819580078,0.0009930133819580078,0.008383035659790039,10,0.008383035659790039,10,6.15,4.65,8.0,8,49,20
rock_7_20_models_0.1,0.07129192352294922,0.010699987411499023,0.009127140045166016,0.009127140045166016,0.0009758472442626953,0.0009758472442626953,0.009127140045166016,8,0.009127140045166016,8,4.6,4.6,8.0,8,49,20
rock_7_20_models_0.1,0.07150053977966309,0.010747194290161133,0.009160995483398438,0.009160995483398438,0.0009877681732177734,0.0009877681732177734,0.009160995483398438,8,0.009160995483398438,8,4.4,4.4,8.0,8,49,20
rock_7_20_models_0.1,0.07089638710021973,0.0107269287109375,0.008912086486816406,0.008912086486816406,0.000946044921875,0.000946044921875,0.008912086486816406,8,0.008912086486816406,8,4.3,4.3,8.0,8,49,20
rock_7_20_models_0.1,0.06987643241882324,0.010307073593139648,0.008620977401733398,0.008620977401733398,0.0009601116180419922,0.0009601116180419922,0.008620977401733398,8,0.008620977401733398,8,4.65,4.65,8.0,8,49,20
rock_7_20_models_0.1,0.06900501251220703,0.010421991348266602,0.00900578498840332,0.00900578498840332,0.0016713142395019531,0.0016713142395019531,0.00900578498840332,9,0.00900578498840332,9,5.3,4.8,9.0,9,49,20
rock_7_20_models_0.15,0.06447958946228027,0.010116100311279297,0.008589982986450195,0.008589982986450195,0.0006949901580810547,0.0006949901580810547,0.008589982986450195,7,0.008589982986450195,7,3.75,3.75,7.0,7,49,20
rock_7_20_models_0.15,0.06580805778503418,0.010049819946289062,0.008576154708862305,0.008576154708862305,0.0006561279296875,0.0006561279296875,0.008576154708862305,7,0.008576154708862305,7,4.25,4.25,7.0,7,49,20
rock_7_20_models_0.15,0.06525135040283203,0.01029825210571289,0.008334636688232422,0.008334636688232422,0.010815143585205078,0.010815143585205078,0.008334636688232422,11,0.008334636688232422,11,5.85,4.85,11.0,11,49,20
rock_7_20_models_0.15,0.06619024276733398,0.010601997375488281,0.009116172790527344,0.009116172790527344,0.0007529258728027344,0.0007529258728027344,0.009116172790527344,7,0.009116172790527344,7,3.6,3.3,7.0,7,49,20
rock_7_20_models_0.15,0.06382131576538086,0.009915828704833984,0.008496284484863281,0.008496284484863281,0.0007119178771972656,0.0007119178771972656,0.008496284484863281,10,0.008496284484863281,10,5.3,4.1,7.0,7,49,20
rock_7_20_models_0.2,0.06417298316955566,0.010168790817260742,0.008263111114501953,0.008263111114501953,0.0004990100860595703,0.0004990100860595703,0.008263111114501953,6,0.008263111114501953,6,3.95,3.95,6.0,6,49,20
rock_7_20_models_0.2,0.060569047927856445,0.009485960006713867,0.008191108703613281,0.008191108703613281,0.0011796951293945312,0.0011796951293945312,0.008191108703613281,11,0.008191108703613281,11,6.6,4.7,8.0,8,49,20
rock_7_20_models_0.2,0.061734676361083984,0.00975179672241211,0.008509159088134766,0.008509159088134766,0.0009369850158691406,0.0009369850158691406,0.008509159088134766,8,0.008509159088134766,8,4.15,4.15,8.0,8,49,20
rock_7_20_models_0.2,0.06631040573120117,0.010615110397338867,0.007995128631591797,0.007995128631591797,0.0022017955780029297,0.0022017955780029297,0.007995128631591797,10,0.007995128631591797,10,6.1,3.75,9.0,9,49,20
rock_7_20_models_0.2,0.06311845779418945,0.010275840759277344,0.008449077606201172,0.008449077606201172,0.0018668174743652344,0.0018668174743652344,0.008449077606201172,11,0.008449077606201172,11,5.95,4.35,9.0,9,49,20
grid_8_5_models_0.1,0.03327155113220215,0.00408482551574707,0.002865314483642578,0.002865314483642578,0.0002837181091308594,0.0002837181091308594,0.002865314483642578,4,0.002865314483642578,4,2.2,2.2,4.0,4,64,20
grid_8_5_models_0.1,0.033019304275512695,0.004153013229370117,0.0028138160705566406,0.0028138160705566406,0.0002963542938232422,0.0002963542938232422,0.0028138160705566406,4,0.0028138160705566406,4,2.4,2.4,4.0,4,64,20
grid_8_5_models_0.1,0.03429293632507324,0.0038840770721435547,0.0031380653381347656,0.0031380653381347656,0.0002999305725097656,0.0002999305725097656,0.0031380653381347656,4,0.0031380653381347656,4,2.2,2.2,4.0,4,64,20
grid_8_5_models_0.1,0.03386521339416504,0.0042841434478759766,0.002923727035522461,0.002923727035522461,0.00021028518676757812,0.00021028518676757812,0.002923727035522461,3,0.002923727035522461,3,1.8,1.8,3.0,3,64,20
grid_8_5_models_0.1,0.03376030921936035,0.003668069839477539,0.003236055374145508,0.003236055374145508,0.0003178119659423828,0.0003178119659423828,0.003236055374145508,4,0.003236055374145508,4,2.4,2.4,4.0,4,64,20
grid_8_5_models_0.15,0.030604839324951172,0.0036270618438720703,0.0027480125427246094,0.0027480125427246094,0.00026679039001464844,0.00026679039001464844,0.0027480125427246094,4,0.0027480125427246094,4,2.4,2.4,4.0,4,64,20
grid_8_5_models_0.15,0.030478239059448242,0.003548860549926758,0.002586841583251953,0.002586841583251953,0.00013518333435058594,0.00013518333435058594,0.002586841583251953,1,0.002586841583251953,1,0.0,0.0,1.0,1,64,20
grid_8_5_models_0.15,0.030319690704345703,0.0037870407104492188,0.002875089645385742,0.002875089645385742,0.0004150867462158203,0.0004150867462158203,0.002875089645385742,5,0.002875089645385742,5,2.8,2.4,5.0,5,64,20
grid_8_5_models_0.15,0.031861305236816406,0.0038759708404541016,0.0026068687438964844,0.0026068687438964844,0.000225067138671875,0.000225067138671875,0.0026068687438964844,3,0.0026068687438964844,3,1.6,1.6,3.0,3,64,20
grid_8_5_models_0.15,0.03046131134033203,0.0034360885620117188,0.0028350353240966797,0.0028350353240966797,0.0001461505889892578,0.0001461505889892578,0.0028350353240966797,1,0.0028350353240966797,1,0.0,0.0,1.0,1,64,20
grid_8_5_models_0.2,0.02890801429748535,0.0034270286560058594,0.0026509761810302734,0.0026509761810302734,0.0003409385681152344,0.0003409385681152344,0.0026509761810302734,4,0.0026509761810302734,4,2.4,2.4,4.0,4,64,20
grid_8_5_models_0.2,0.02927708625793457,0.0036041736602783203,0.0026738643646240234,0.0026738643646240234,0.0003039836883544922,0.0003039836883544922,0.0026738643646240234,4,0.0026738643646240234,4,2.0,2.0,4.0,4,64,20
grid_8_5_models_0.2,0.03229522705078125,0.0036039352416992188,0.0028510093688964844,0.0028510093688964844,0.0002980232238769531,0.0002980232238769531,0.0028510093688964844,4,0.0028510093688964844,4,2.2,2.2,4.0,4,64,20
grid_8_5_models_0.2,0.029041767120361328,0.0033600330352783203,0.00272369384765625,0.00272369384765625,9.918212890625e-05,9.918212890625e-05,0.00272369384765625,0,0.00272369384765625,0,0.0,0.0,0.0,0,64,20
grid_8_5_models_0.2,0.029253244400024414,0.0035829544067382812,0.003014087677001953,0.003014087677001953,0.0002830028533935547,0.0002830028533935547,0.003014087677001953,4,0.003014087677001953,4,2.0,2.0,4.0,4,64,20
puddle_8_5_models_0.1,0.03250408172607422,0.003993034362792969,0.002763032913208008,0.002763032913208008,0.000225067138671875,0.000225067138671875,0.002763032913208008,3,0.002763032913208008,3,1.8,1.8,3.0,3,64,20
puddle_8_5_models_0.1,0.03240847587585449,0.0038461685180664062,0.0028791427612304688,0.0028791427612304688,0.00031185150146484375,0.00031185150146484375,0.0028791427612304688,4,0.0028791427612304688,4,2.2,2.2,4.0,4,64,20
puddle_8_5_models_0.1,0.03252553939819336,0.004235029220581055,0.0029449462890625,0.0029449462890625,0.0003650188446044922,0.0003650188446044922,0.0029449462890625,4,0.0029449462890625,4,2.0,2.0,4.0,4,64,20
puddle_8_5_models_0.1,0.0322268009185791,0.003936052322387695,0.003022909164428711,0.003022909164428711,0.0002799034118652344,0.0002799034118652344,0.003022909164428711,4,0.003022909164428711,4,2.4,2.4,4.0,4,64,20
puddle_8_5_models_0.1,0.03269362449645996,0.0039789676666259766,0.0027070045471191406,0.0027070045471191406,0.00036787986755371094,0.00036787986755371094,0.0027070045471191406,5,0.0027070045471191406,5,2.8,2.8,5.0,5,64,20
puddle_8_5_models_0.15,0.03217172622680664,0.003998994827270508,0.0027379989624023438,0.0027379989624023438,0.0005629062652587891,0.0005629062652587891,0.0027379989624023438,5,0.0027379989624023438,5,2.8,2.8,5.0,5,64,20
puddle_8_5_models_0.15,0.030772924423217773,0.0037419795989990234,0.0030269622802734375,0.0030269622802734375,0.0003409385681152344,0.0003409385681152344,0.0030269622802734375,5,0.0030269622802734375,5,2.8,2.8,5.0,5,64,20
puddle_8_5_models_0.15,0.03021407127380371,0.0035309791564941406,0.002894878387451172,0.002894878387451172,0.0002942085266113281,0.0002942085266113281,0.002894878387451172,4,0.002894878387451172,4,2.4,2.4,4.0,4,64,20
puddle_8_5_models_0.15,0.030668258666992188,0.0037887096405029297,0.003027200698852539,0.003027200698852539,0.00041294097900390625,0.00041294097900390625,0.003027200698852539,5,0.003027200698852539,5,2.8,2.8,5.0,5,64,20
puddle_8_5_models_0.15,0.03164076805114746,0.0037419795989990234,0.002763032913208008,0.002763032913208008,0.0002849102020263672,0.0002849102020263672,0.002763032913208008,4,0.002763032913208008,4,2.0,2.0,4.0,4,64,20
puddle_8_5_models_0.2,0.02887701988220215,0.0034859180450439453,0.002749919891357422,0.002749919891357422,0.00015592575073242188,0.00015592575073242188,0.002749919891357422,2,0.002749919891357422,2,1.4,0.0,2.0,2,64,20
puddle_8_5_models_0.2,0.028723955154418945,0.003648996353149414,0.002579212188720703,0.002579212188720703,0.00036978721618652344,0.00036978721618652344,0.002579212188720703,4,0.002579212188720703,4,2.2,2.2,4.0,4,64,20
puddle_8_5_models_0.2,0.03061199188232422,0.003370046615600586,0.0028409957885742188,0.0028409957885742188,0.0005500316619873047,0.0005500316619873047,0.0028409957885742188,4,0.0028409957885742188,4,2.2,2.4,5.0,5,64,20
puddle_8_5_models_0.2,0.028781414031982422,0.0036759376525878906,0.0029828548431396484,0.0029828548431396484,0.00038504600524902344,0.00038504600524902344,0.0029828548431396484,5,0.0029828548431396484,5,2.8,2.8,5.0,5,64,20
puddle_8_5_models_0.2,0.028847932815551758,0.0035920143127441406,0.0030279159545898438,0.0030279159545898438,0.0002658367156982422,0.0002658367156982422,0.0030279159545898438,4,0.0030279159545898438,4,2.4,2.4,4.0,4,64,20
rock_8_5_models_0.1,0.032256126403808594,0.004244089126586914,0.0028867721557617188,0.0028867721557617188,0.0003120899200439453,0.0003120899200439453,0.0028867721557617188,4,0.0028867721557617188,4,2.0,2.0,4.0,4,64,20
rock_8_5_models_0.1,0.03308463096618652,0.00380706787109375,0.0029790401458740234,0.0029790401458740234,0.00029015541076660156,0.00029015541076660156,0.0029790401458740234,4,0.0029790401458740234,4,2.2,2.2,4.0,4,64,20
rock_8_5_models_0.1,0.033167362213134766,0.003821134567260742,0.0028541088104248047,0.0028541088104248047,0.00042700767517089844,0.00042700767517089844,0.0028541088104248047,4,0.0028541088104248047,4,2.4,2.4,4.0,4,64,20
rock_8_5_models_0.1,0.03308558464050293,0.004316806793212891,0.002779245376586914,0.002779245376586914,0.0004239082336425781,0.0004239082336425781,0.002779245376586914,5,0.002779245376586914,5,2.8,2.8,5.0,5,64,20
rock_8_5_models_0.1,0.032724857330322266,0.003813028335571289,0.0028908252716064453,0.0028908252716064453,0.0003001689910888672,0.0003001689910888672,0.0028908252716064453,4,0.0028908252716064453,4,2.2,2.2,4.0,4,64,20
rock_8_5_models_0.15,0.03176426887512207,0.00368499755859375,0.0028421878814697266,0.0028421878814697266,0.0002319812774658203,0.0002319812774658203,0.0028421878814697266,3,0.0028421878814697266,3,1.8,1.8,3.0,3,64,20
rock_8_5_models_0.15,0.03046560287475586,0.0037262439727783203,0.002893686294555664,0.002893686294555664,0.0003581047058105469,0.0003581047058105469,0.002893686294555664,4,0.002893686294555664,4,2.2,2.2,4.0,4,64,20
rock_8_5_models_0.15,0.0307619571685791,0.003596067428588867,0.0027167797088623047,0.0027167797088623047,0.0003781318664550781,0.0003781318664550781,0.0027167797088623047,5,0.0027167797088623047,5,2.8,2.8,5.0,5,64,20
rock_8_5_models_0.15,0.031914710998535156,0.003793001174926758,0.0025751590728759766,0.0025751590728759766,0.0003666877746582031,0.0003666877746582031,0.0025751590728759766,4,0.0025751590728759766,4,2.0,2.2,5.0,5,64,20
rock_8_5_models_0.15,0.030994176864624023,0.004019021987915039,0.0027968883514404297,0.0027968883514404297,0.0002892017364501953,0.0002892017364501953,0.0027968883514404297,3,0.0027968883514404297,3,1.6,1.6,3.0,3,64,20
rock_8_5_models_0.2,0.029030799865722656,0.0036296844482421875,0.0028290748596191406,0.0028290748596191406,0.00015211105346679688,0.00015211105346679688,0.0028290748596191406,2,0.0028290748596191406,2,1.0,1.0,2.0,2,64,20
rock_8_5_models_0.2,0.028861522674560547,0.0033311843872070312,0.0028738975524902344,0.0028738975524902344,0.00021791458129882812,0.00021791458129882812,0.0028738975524902344,4,0.0028738975524902344,4,2.4,2.0,3.0,3,64,20
rock_8_5_models_0.2,0.028634071350097656,0.0032739639282226562,0.002591848373413086,0.002591848373413086,8.797645568847656e-05,8.797645568847656e-05,0.002591848373413086,1,0.002591848373413086,1,0.0,0.0,1.0,1,64,20
rock_8_5_models_0.2,0.028851747512817383,0.0036411285400390625,0.003119945526123047,0.003119945526123047,0.00041484832763671875,0.00041484832763671875,0.003119945526123047,5,0.003119945526123047,5,2.8,2.4,5.0,5,64,20
rock_8_5_models_0.2,0.03055882453918457,0.003583192825317383,0.0032339096069335938,0.0032339096069335938,0.00011181831359863281,0.00011181831359863281,0.0032339096069335938,0,0.0032339096069335938,0,0.0,0.0,0.0,0,64,20
grid_8_10_models_0.1,0.0673227310180664,0.007586002349853516,0.0056819915771484375,0.0056819915771484375,0.0007607936859130859,0.0007607936859130859,0.0056819915771484375,7,0.0056819915771484375,7,3.7,3.7,7.0,7,64,20
grid_8_10_models_0.1,0.06862401962280273,0.007149219512939453,0.005894184112548828,0.005894184112548828,0.0004837512969970703,0.0004837512969970703,0.005894184112548828,6,0.005894184112548828,6,3.5,3.5,6.0,6,64,20
grid_8_10_models_0.1,0.06780648231506348,0.007359981536865234,0.005715847015380859,0.005715847015380859,0.00036406517028808594,0.00036406517028808594,0.005715847015380859,5,0.005715847015380859,5,2.8,2.8,5.0,5,64,20
grid_8_10_models_0.1,0.05968165397644043,0.007174015045166016,0.0058209896087646484,0.0058209896087646484,0.0004799365997314453,0.0004799365997314453,0.0058209896087646484,6,0.0058209896087646484,6,3.9,3.9,6.0,6,64,20
grid_8_10_models_0.1,0.0600583553314209,0.00727391242980957,0.005877971649169922,0.005877971649169922,0.0004749298095703125,0.0004749298095703125,0.005877971649169922,6,0.005877971649169922,6,2.8,2.8,6.0,6,64,20
grid_8_10_models_0.15,0.05686783790588379,0.006794929504394531,0.005347728729248047,0.005347728729248047,0.0004801750183105469,0.0004801750183105469,0.005347728729248047,6,0.005347728729248047,6,3.0,3.0,6.0,6,64,20
grid_8_10_models_0.15,0.05797076225280762,0.007551908493041992,0.006273984909057617,0.006273984909057617,0.0005221366882324219,0.0005221366882324219,0.006273984909057617,6,0.006273984909057617,6,3.2,3.2,6.0,6,64,20
grid_8_10_models_0.15,0.05620694160461426,0.0069010257720947266,0.005845069885253906,0.005845069885253906,0.0003070831298828125,0.0003070831298828125,0.005845069885253906,4,0.005845069885253906,4,2.1,2.0,4.0,4,64,20
grid_8_10_models_0.15,0.05555582046508789,0.007944345474243164,0.0055577754974365234,0.0055577754974365234,0.000762939453125,0.000762939453125,0.0055577754974365234,6,0.0055577754974365234,6,3.1,3.1,6.0,6,64,20
grid_8_10_models_0.15,0.06026744842529297,0.007189035415649414,0.005432844161987305,0.005432844161987305,0.0005350112915039062,0.0005350112915039062,0.005432844161987305,6,0.005432844161987305,6,3.1,3.1,6.0,6,64,20
grid_8_10_models_0.2,0.05337119102478027,0.006794929504394531,0.005018949508666992,0.005018949508666992,0.00036716461181640625,0.00036716461181640625,0.005018949508666992,6,0.005018949508666992,6,3.2,3.0,5.0,5,64,20
grid_8_10_models_0.2,0.05389833450317383,0.006885051727294922,0.0055999755859375,0.0055999755859375,0.00067901611328125,0.00067901611328125,0.0055999755859375,7,0.0055999755859375,7,3.0,2.7,7.0,7,64,20
grid_8_10_models_0.2,0.052680015563964844,0.006537914276123047,0.00535130500793457,0.00535130500793457,0.0004889965057373047,0.0004889965057373047,0.00535130500793457,6,0.00535130500793457,6,3.0,3.0,6.0,6,64,20
grid_8_10_models_0.2,0.05288863182067871,0.00646209716796875,0.005021095275878906,0.005021095275878906,0.0005829334259033203,0.0005829334259033203,0.005021095275878906,6,0.005021095275878906,6,3.6,3.6,6.0,6,64,20
grid_8_10_models_0.2,0.056993722915649414,0.007248878479003906,0.0059130191802978516,0.0059130191802978516,0.0007202625274658203,0.0007202625274658203,0.0059130191802978516,7,0.0059130191802978516,7,4.3,4.3,7.0,7,64,20
puddle_8_10_models_0.1,0.059804439544677734,0.0072209835052490234,0.005742788314819336,0.005742788314819336,0.0006504058837890625,0.0006504058837890625,0.005742788314819336,7,0.005742788314819336,7,3.8,3.2,7.0,7,64,20
puddle_8_10_models_0.1,0.060163021087646484,0.0070149898529052734,0.0056209564208984375,0.0056209564208984375,0.0003750324249267578,0.0003750324249267578,0.0056209564208984375,5,0.0056209564208984375,5,3.4,3.4,5.0,5,64,20
puddle_8_10_models_0.1,0.059842586517333984,0.00710296630859375,0.0058400630950927734,0.0058400630950927734,0.0006322860717773438,0.0006322860717773438,0.0058400630950927734,7,0.0058400630950927734,7,3.5,3.5,7.0,7,64,20
puddle_8_10_models_0.1,0.05996823310852051,0.007405757904052734,0.005953073501586914,0.005953073501586914,0.0005490779876708984,0.0005490779876708984,0.005953073501586914,6,0.005953073501586914,6,3.7,3.7,6.0,6,64,20
puddle_8_10_models_0.1,0.06312203407287598,0.008060216903686523,0.006249904632568359,0.006249904632568359,0.0007119178771972656,0.0007119178771972656,0.006249904632568359,8,0.006249904632568359,8,4.5,3.7,7.0,7,64,20
puddle_8_10_models_0.15,0.05662727355957031,0.007050991058349609,0.005546092987060547,0.005546092987060547,0.0004858970642089844,0.0004858970642089844,0.005546092987060547,6,0.005546092987060547,6,3.8,3.8,6.0,6,64,20
puddle_8_10_models_0.15,0.058542490005493164,0.006834983825683594,0.005777120590209961,0.005777120590209961,0.0005178451538085938,0.0005178451538085938,0.005777120590209961,6,0.005777120590209961,6,3.2,2.9,6.0,6,64,20
puddle_8_10_models_0.15,0.056119441986083984,0.006657123565673828,0.0058858394622802734,0.0058858394622802734,0.0005340576171875,0.0005340576171875,0.0058858394622802734,6,0.0058858394622802734,6,3.1,2.8,6.0,6,64,20
puddle_8_10_models_0.15,0.05697059631347656,0.0066640377044677734,0.005629062652587891,0.005629062652587891,0.0004570484161376953,0.0004570484161376953,0.005629062652587891,6,0.005629062652587891,6,3.3,3.3,6.0,6,64,20
puddle_8_10_models_0.15,0.0579836368560791,0.0070989131927490234,0.00557398796081543,0.00557398796081543,0.0005011558532714844,0.0005011558532714844,0.00557398796081543,7,0.00557398796081543,7,3.9,3.3,6.0,6,64,20
puddle_8_10_models_0.2,0.05573415756225586,0.0069239139556884766,0.005646228790283203,0.005646228790283203,0.0003898143768310547,0.0003898143768310547,0.005646228790283203,5,0.005646228790283203,5,3.0,2.6,5.0,5,64,20
puddle_8_10_models_0.2,0.05412554740905762,0.006628751754760742,0.005433082580566406,0.005433082580566406,0.0006358623504638672,0.0006358623504638672,0.005433082580566406,6,0.005433082580566406,6,3.3,3.3,7.0,7,64,20
puddle_8_10_models_0.2,0.05279111862182617,0.006613016128540039,0.0059146881103515625,0.0059146881103515625,0.0007009506225585938,0.0007009506225585938,0.0059146881103515625,8,0.0059146881103515625,8,4.3,4.0,7.0,7,64,20
puddle_8_10_models_0.2,0.05333542823791504,0.006807088851928711,0.005763053894042969,0.005763053894042969,0.011543750762939453,0.011543750762939453,0.005763053894042969,10,0.005763053894042969,10,6.2,4.2,11.0,11,64,20
puddle_8_10_models_0.2,0.0525670051574707,0.0068569183349609375,0.0057790279388427734,0.0057790279388427734,0.0009860992431640625,0.0009860992431640625,0.0057790279388427734,8,0.0057790279388427734,8,5.4,3.1,8.0,8,64,20
rock_8_10_models_0.1,0.05950927734375,0.007495880126953125,0.005368232727050781,0.005368232727050781,0.0011518001556396484,0.0011518001556396484,0.005368232727050781,8,0.005368232727050781,8,3.7,3.4,8.0,8,64,20
rock_8_10_models_0.1,0.05918097496032715,0.007276058197021484,0.005562782287597656,0.005562782287597656,0.0016930103302001953,0.0016930103302001953,0.005562782287597656,7,0.005562782287597656,7,4.1,3.7,9.0,9,64,20
rock_8_10_models_0.1,0.060217857360839844,0.007021188735961914,0.005714893341064453,0.005714893341064453,0.0004782676696777344,0.0004782676696777344,0.005714893341064453,6,0.005714893341064453,6,3.1,3.1,6.0,6,64,20
rock_8_10_models_0.1,0.06054258346557617,0.007217884063720703,0.0057830810546875,0.0057830810546875,0.0004999637603759766,0.0004999637603759766,0.0057830810546875,6,0.0057830810546875,6,3.5,3.5,6.0,6,64,20
rock_8_10_models_0.1,0.0601959228515625,0.007776975631713867,0.005651235580444336,0.005651235580444336,0.0010728836059570312,0.0010728836059570312,0.005651235580444336,8,0.005651235580444336,8,4.2,3.9,8.0,8,64,20
rock_8_10_models_0.15,0.05730843544006348,0.0066738128662109375,0.005843400955200195,0.005843400955200195,0.00035572052001953125,0.00035572052001953125,0.005843400955200195,5,0.005843400955200195,5,2.7,2.7,5.0,5,64,20
rock_8_10_models_0.15,0.05675697326660156,0.007415771484375,0.005732059478759766,0.005732059478759766,0.0006649494171142578,0.0006649494171142578,0.005732059478759766,7,0.005732059478759766,7,4.0,4.0,7.0,7,64,20
