Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_20_10_models_0.15,0.040314435958862305,0.09286022186279297,0.0004889965057373047,0.0004889965057373047,0.0,0.0,0.0004889965057373047,6,0.0004889965057373047,6,3.3,3.3,6.0,6,400,20
puddle_20_10_models_0.15,0.05235886573791504,0.09402799606323242,0.0017211437225341797,0.0017211437225341797,0.0,0.0,0.0017211437225341797,8,0.0017211437225341797,8,4.5,4.7,9.0,9,400,20
puddle_20_10_models_0.15,0.04058074951171875,0.09090900421142578,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.1,3.1,6.0,6,400,20
puddle_20_10_models_0.2,0.039263010025024414,0.08898186683654785,0.00047397613525390625,0.00047397613525390625,0.0,0.0,0.00047397613525390625,6,0.00047397613525390625,6,3.0,3.0,6.0,6,400,20
puddle_20_10_models_0.2,0.0386195182800293,0.09900188446044922,0.0005130767822265625,0.0005130767822265625,0.0,0.0,0.0005130767822265625,6,0.0005130767822265625,6,3.2,3.2,6.0,6,400,20
puddle_20_10_models_0.2,0.03764152526855469,0.09133124351501465,0.0007050037384033203,0.0007050037384033203,0.0,0.0,0.0007050037384033203,6,0.0007050037384033203,6,2.9,2.9,7.0,7,400,20
puddle_20_10_models_0.2,0.023614883422851562,0.09246587753295898,0.00017905235290527344,0.00017905235290527344,0.0,0.0,0.00017905235290527344,2,0.00017905235290527344,2,1.0,1.0,2.0,2,400,20
puddle_20_10_models_0.2,0.03187680244445801,0.0890660285949707,0.00037288665771484375,0.00037288665771484375,0.0,0.0,0.00037288665771484375,5,0.00037288665771484375,5,2.7,2.7,5.0,5,400,20
rock_20_10_models_0.1,0.03632640838623047,0.0949091911315918,0.00036597251892089844,0.00036597251892089844,0.0,0.0,0.00036597251892089844,5,0.00036597251892089844,5,3.3,3.3,5.0,5,400,20
rock_20_10_models_0.1,0.03686165809631348,0.10169100761413574,0.0005218982696533203,0.0005218982696533203,0.0,0.0,0.0005218982696533203,5,0.0005218982696533203,5,3.0,2.9,6.0,6,400,20
rock_20_10_models_0.1,0.04259538650512695,0.09122896194458008,0.0004999637603759766,0.0004999637603759766,0.0,0.0,0.0004999637603759766,6,0.0004999637603759766,6,3.3,3.3,6.0,6,400,20
rock_20_10_models_0.1,0.04245352745056152,0.09326982498168945,0.0007650852203369141,0.0007650852203369141,0.0,0.0,0.0007650852203369141,6,0.0007650852203369141,6,2.7,2.6,7.0,7,400,20
rock_20_10_models_0.1,0.035910844802856445,0.09789204597473145,0.00036907196044921875,0.00036907196044921875,0.0,0.0,0.00036907196044921875,5,0.00036907196044921875,5,2.9,2.9,5.0,5,400,20
rock_20_10_models_0.15,0.04112577438354492,0.09321093559265137,0.0004780292510986328,0.0004780292510986328,0.0,0.0,0.0004780292510986328,6,0.0004780292510986328,6,3.2,3.2,6.0,6,400,20
rock_20_10_models_0.15,0.04048037528991699,0.09343576431274414,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.6,3.6,6.0,6,400,20
rock_20_10_models_0.15,0.03437638282775879,0.09224891662597656,0.00039505958557128906,0.00039505958557128906,0.0,0.0,0.00039505958557128906,5,0.00039505958557128906,5,3.0,3.0,5.0,5,400,20
rock_20_10_models_0.15,0.03503274917602539,0.09458184242248535,0.0003750324249267578,0.0003750324249267578,0.0,0.0,0.0003750324249267578,5,0.0003750324249267578,5,2.7,2.7,5.0,5,400,20
rock_20_10_models_0.15,0.04169750213623047,0.0955057144165039,0.0007212162017822266,0.0007212162017822266,0.0,0.0,0.0007212162017822266,6,0.0007212162017822266,6,3.1,2.9,7.0,7,400,20
rock_20_10_models_0.2,0.03821253776550293,0.09053421020507812,0.0007560253143310547,0.0007560253143310547,0.0,0.0,0.0007560253143310547,6,0.0007560253143310547,6,3.1,3.4,7.0,7,400,20
rock_20_10_models_0.2,0.03968167304992676,0.0874319076538086,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,6,0.0010030269622802734,6,2.8,3.1,8.0,8,400,20
rock_20_10_models_0.2,0.03191256523132324,0.09070205688476562,0.00036907196044921875,0.00036907196044921875,0.0,0.0,0.00036907196044921875,5,0.00036907196044921875,5,2.5,2.5,5.0,5,400,20
rock_20_10_models_0.2,0.039021968841552734,0.09051895141601562,0.0004570484161376953,0.0004570484161376953,0.0,0.0,0.0004570484161376953,6,0.0004570484161376953,6,3.1,3.1,6.0,6,400,20
rock_20_10_models_0.2,0.031223773956298828,0.08825087547302246,0.00035500526428222656,0.00035500526428222656,0.0,0.0,0.00035500526428222656,5,0.00035500526428222656,5,3.0,3.0,5.0,5,400,20
grid_20_30_models_0.1,0.056348323822021484,0.26678895950317383,0.0016701221466064453,0.0016701221466064453,0.0,0.0,0.0016701221466064453,8,0.0016701221466064453,8,4.033333333333333,3.933333333333333,9.0,9,400,20
grid_20_30_models_0.1,0.0496976375579834,0.2742481231689453,0.0007548332214355469,0.0007548332214355469,0.0,0.0,0.0007548332214355469,7,0.0007548332214355469,7,3.6,3.6,7.0,7,400,20
grid_20_30_models_0.1,0.05488228797912598,0.28109097480773926,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.866666666666666,4.866666666666666,8.0,8,400,20
grid_20_30_models_0.1,0.05622577667236328,0.28044795989990234,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.566666666666666,4.566666666666666,8.0,8,400,20
grid_20_30_models_0.1,0.055060386657714844,0.2743039131164551,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.866666666666666,4.866666666666666,8.0,8,400,20
grid_20_30_models_0.15,0.0519101619720459,0.2864241600036621,0.0010600090026855469,0.0010600090026855469,0.0,0.0,0.0010600090026855469,8,0.0010600090026855469,8,4.166666666666667,4.166666666666667,8.0,8,400,20
grid_20_30_models_0.15,0.0523982048034668,0.2699401378631592,0.001725912094116211,0.001725912094116211,0.0,0.0,0.001725912094116211,8,0.001725912094116211,8,4.533333333333333,4.433333333333334,9.0,9,400,20
grid_20_30_models_0.15,0.051605939865112305,0.27083921432495117,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.966666666666667,4.966666666666667,8.0,8,400,20
grid_20_30_models_0.15,0.05324983596801758,0.2716562747955322,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.033333333333333,4.033333333333333,8.0,8,400,20
grid_20_30_models_0.15,0.053498268127441406,0.24949002265930176,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.266666666666667,4.266666666666667,8.0,8,400,20
grid_20_30_models_0.2,0.052500247955322266,0.26230812072753906,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.1,4.1,8.0,8,400,20
grid_20_30_models_0.2,0.04962420463562012,0.2828071117401123,0.0010600090026855469,0.0010600090026855469,0.0,0.0,0.0010600090026855469,8,0.0010600090026855469,8,4.066666666666666,4.066666666666666,8.0,8,400,20
grid_20_30_models_0.2,0.052188873291015625,0.266552209854126,0.0010349750518798828,0.0010349750518798828,0.0,0.0,0.0010349750518798828,8,0.0010349750518798828,8,4.033333333333333,4.033333333333333,8.0,8,400,20
grid_20_30_models_0.2,0.04889941215515137,0.27657413482666016,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.0,4.0,8.0,8,400,20
grid_20_30_models_0.2,0.0491337776184082,0.27123308181762695,0.0016889572143554688,0.0016889572143554688,0.0,0.0,0.0016889572143554688,8,0.0016889572143554688,8,4.233333333333333,4.433333333333334,9.0,9,400,20
puddle_20_30_models_0.1,0.055445194244384766,0.271989107131958,0.0009050369262695312,0.0009050369262695312,0.0,0.0,0.0009050369262695312,8,0.0009050369262695312,8,5.4,5.4,8.0,8,400,20
puddle_20_30_models_0.1,0.05553770065307617,0.2740137577056885,0.000985860824584961,0.000985860824584961,0.0,0.0,0.000985860824584961,8,0.000985860824584961,8,4.066666666666666,4.066666666666666,8.0,8,400,20
puddle_20_30_models_0.1,0.05449175834655762,0.2747640609741211,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,8,0.0009741783142089844,8,4.466666666666667,4.466666666666667,8.0,8,400,20
puddle_20_30_models_0.1,0.05624866485595703,0.2692439556121826,0.0011589527130126953,0.0011589527130126953,0.0,0.0,0.0011589527130126953,8,0.0011589527130126953,8,4.166666666666667,4.166666666666667,8.0,8,400,20
puddle_20_30_models_0.1,0.04951739311218262,0.2645528316497803,0.0006558895111083984,0.0006558895111083984,0.0,0.0,0.0006558895111083984,7,0.0006558895111083984,7,3.1,3.1,7.0,7,400,20
puddle_20_30_models_0.15,0.0524139404296875,0.2646458148956299,0.0009882450103759766,0.0009882450103759766,0.0,0.0,0.0009882450103759766,8,0.0009882450103759766,8,4.533333333333333,4.533333333333333,8.0,8,400,20
puddle_20_30_models_0.15,0.053757429122924805,0.26981210708618164,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.566666666666666,4.566666666666666,8.0,8,400,20
puddle_20_30_models_0.15,0.051462650299072266,0.2831578254699707,0.0018651485443115234,0.0018651485443115234,0.0,0.0,0.0018651485443115234,8,0.0018651485443115234,8,3.7666666666666666,3.533333333333333,9.0,9,400,20
puddle_20_30_models_0.15,0.05167388916015625,0.26523590087890625,0.0035941600799560547,0.0035941600799560547,0.0,0.0,0.0035941600799560547,8,0.0035941600799560547,8,4.766666666666667,4.733333333333333,10.0,10,400,20
puddle_20_30_models_0.15,0.0531620979309082,0.2694249153137207,0.0016279220581054688,0.0016279220581054688,0.0,0.0,0.0016279220581054688,8,0.0016279220581054688,8,4.733333333333333,4.566666666666666,9.0,9,400,20
puddle_20_30_models_0.2,0.03749418258666992,0.265610933303833,0.0006809234619140625,0.0006809234619140625,0.0,0.0,0.0006809234619140625,6,0.0006809234619140625,6,3.6333333333333333,3.6333333333333333,7.0,7,400,20
puddle_20_30_models_0.2,0.049562692642211914,0.26953792572021484,0.0016620159149169922,0.0016620159149169922,0.0,0.0,0.0016620159149169922,8,0.0016620159149169922,8,4.1,4.1,9.0,9,400,20
puddle_20_30_models_0.2,0.051798343658447266,0.2676219940185547,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.633333333333334,4.633333333333334,8.0,8,400,20
puddle_20_30_models_0.2,0.04961538314819336,0.26796507835388184,0.0037689208984375,0.0037689208984375,0.0,0.0,0.0037689208984375,8,0.0037689208984375,8,5.033333333333333,4.633333333333334,10.0,10,400,20
puddle_20_30_models_0.2,0.04934239387512207,0.26271486282348633,0.001641988754272461,0.001641988754272461,0.0,0.0,0.001641988754272461,8,0.001641988754272461,8,4.7,4.6,9.0,9,400,20
rock_20_30_models_0.1,0.05470561981201172,0.28426194190979004,0.001049041748046875,0.001049041748046875,0.0,0.0,0.001049041748046875,8,0.001049041748046875,8,4.366666666666666,4.366666666666666,8.0,8,400,20
rock_20_30_models_0.1,0.05521392822265625,0.27885961532592773,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.3,4.3,8.0,8,400,20
rock_20_30_models_0.1,0.055197715759277344,0.2824711799621582,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,3.8333333333333335,3.8333333333333335,8.0,8,400,20
rock_20_30_models_0.1,0.05545520782470703,0.27584171295166016,0.0009622573852539062,0.0009622573852539062,0.0,0.0,0.0009622573852539062,8,0.0009622573852539062,8,3.9,3.9,8.0,8,400,20
rock_20_30_models_0.1,0.05703473091125488,0.27475476264953613,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.566666666666666,4.566666666666666,8.0,8,400,20
rock_20_30_models_0.15,0.05293536186218262,0.26766419410705566,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.4,4.4,8.0,8,400,20
rock_20_30_models_0.15,0.05317425727844238,0.25787806510925293,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.066666666666666,4.066666666666666,8.0,8,400,20
rock_20_30_models_0.15,0.0526585578918457,0.2677907943725586,0.0017781257629394531,0.0017781257629394531,0.0,0.0,0.0017781257629394531,8,0.0017781257629394531,8,4.433333333333334,3.933333333333333,9.0,9,400,20
rock_20_30_models_0.15,0.05254983901977539,0.26820802688598633,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,8,0.0010030269622802734,8,4.6,4.6,8.0,8,400,20
rock_20_30_models_0.15,0.051866769790649414,0.25907397270202637,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,3.8666666666666667,3.8666666666666667,8.0,8,400,20
rock_20_30_models_0.2,0.046222686767578125,0.26291394233703613,0.0006301403045654297,0.0006301403045654297,0.0,0.0,0.0006301403045654297,7,0.0006301403045654297,7,3.8666666666666667,3.8666666666666667,7.0,7,400,20
rock_20_30_models_0.2,0.04960918426513672,0.25507473945617676,0.0010271072387695312,0.0010271072387695312,0.0,0.0,0.0010271072387695312,8,0.0010271072387695312,8,4.566666666666666,4.566666666666666,8.0,8,400,20
rock_20_30_models_0.2,0.05145883560180664,0.2759690284729004,0.0017600059509277344,0.0017600059509277344,0.0,0.0,0.0017600059509277344,8,0.0017600059509277344,8,4.633333333333334,4.633333333333334,9.0,9,400,20
rock_20_30_models_0.2,0.0488588809967041,0.27130913734436035,0.001714944839477539,0.001714944839477539,0.0,0.0,0.001714944839477539,8,0.001714944839477539,8,4.333333333333333,4.433333333333334,9.0,9,400,20
rock_20_30_models_0.2,0.051680564880371094,0.2567899227142334,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.2,4.2,8.0,8,400,20
grid_20_60_models_0.1,0.055492401123046875,0.5305659770965576,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.1,4.1,8.0,8,400,20
grid_20_60_models_0.1,0.054714202880859375,0.541815996170044,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.45,4.45,8.0,8,400,20
grid_20_60_models_0.1,0.05439186096191406,0.5416138172149658,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.25,4.25,8.0,8,400,20
grid_20_60_models_0.1,0.05486464500427246,0.5460071563720703,0.0017478466033935547,0.0017478466033935547,0.0,0.0,0.0017478466033935547,8,0.0017478466033935547,8,4.5,4.4,9.0,9,400,20
grid_20_60_models_0.1,0.05432319641113281,0.5254662036895752,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.8,4.8,8.0,8,400,20
grid_20_60_models_0.15,0.053014278411865234,0.5143859386444092,0.0010008811950683594,0.0010008811950683594,0.0,0.0,0.0010008811950683594,8,0.0010008811950683594,8,4.166666666666667,4.166666666666667,8.0,8,400,20
grid_20_60_models_0.15,0.05460524559020996,0.549544095993042,0.0017049312591552734,0.0017049312591552734,0.0,0.0,0.0017049312591552734,8,0.0017049312591552734,8,4.166666666666667,4.35,9.0,9,400,20
grid_20_60_models_0.15,0.052957773208618164,0.5420188903808594,0.0016970634460449219,0.0016970634460449219,0.0,0.0,0.0016970634460449219,8,0.0016970634460449219,8,4.05,3.7,9.0,9,400,20
grid_20_60_models_0.15,0.05120849609375,0.5242161750793457,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,4.3,4.3,8.0,8,400,20
grid_20_60_models_0.15,0.05402350425720215,0.5307579040527344,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.216666666666667,4.216666666666667,8.0,8,400,20
grid_20_60_models_0.2,0.04835176467895508,0.5315499305725098,0.0009341239929199219,0.0009341239929199219,0.0,0.0,0.0009341239929199219,8,0.0009341239929199219,8,4.45,4.45,8.0,8,400,20
grid_20_60_models_0.2,0.04851722717285156,0.5236401557922363,0.0010848045349121094,0.0010848045349121094,0.0,0.0,0.0010848045349121094,8,0.0010848045349121094,8,4.066666666666666,4.066666666666666,8.0,8,400,20
grid_20_60_models_0.2,0.050177812576293945,0.4924447536468506,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.766666666666667,4.766666666666667,8.0,8,400,20
grid_20_60_models_0.2,0.051935672760009766,0.5124437808990479,0.0009102821350097656,0.0009102821350097656,0.0,0.0,0.0009102821350097656,8,0.0009102821350097656,8,4.166666666666667,4.166666666666667,8.0,8,400,20
grid_20_60_models_0.2,0.047673702239990234,0.5111498832702637,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.183333333333334,4.183333333333334,8.0,8,400,20
puddle_20_60_models_0.1,0.056038618087768555,0.5223269462585449,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.25,4.25,8.0,8,400,20
puddle_20_60_models_0.1,0.05628013610839844,0.5412297248840332,0.0011072158813476562,0.0011072158813476562,0.0,0.0,0.0011072158813476562,8,0.0011072158813476562,8,4.333333333333333,4.333333333333333,8.0,8,400,20
puddle_20_60_models_0.1,0.05485415458679199,0.5434207916259766,0.0010819435119628906,0.0010819435119628906,0.0,0.0,0.0010819435119628906,8,0.0010819435119628906,8,4.583333333333333,4.583333333333333,8.0,8,400,20
puddle_20_60_models_0.1,0.05560803413391113,0.5316441059112549,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.2,4.2,8.0,8,400,20
puddle_20_60_models_0.1,0.05543708801269531,0.5290119647979736,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.383333333333334,4.383333333333334,8.0,8,400,20
puddle_20_60_models_0.15,0.05337929725646973,0.5598540306091309,0.0035829544067382812,0.0035829544067382812,0.0,0.0,0.0035829544067382812,8,0.0035829544067382812,8,4.516666666666667,4.016666666666667,10.0,10,400,20
puddle_20_60_models_0.15,0.050896644592285156,0.5197010040283203,0.001683950424194336,0.001683950424194336,0.0,0.0,0.001683950424194336,8,0.001683950424194336,8,4.866666666666666,4.633333333333334,9.0,9,400,20
puddle_20_60_models_0.15,0.05333828926086426,0.542043924331665,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.416666666666667,4.416666666666667,8.0,8,400,20
puddle_20_60_models_0.15,0.05351519584655762,0.5471580028533936,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.366666666666666,4.366666666666666,8.0,8,400,20
puddle_20_60_models_0.15,0.05343508720397949,0.5244510173797607,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.283333333333333,4.283333333333333,8.0,8,400,20
puddle_20_60_models_0.2,0.04863405227661133,0.550555944442749,0.003976106643676758,0.003976106643676758,0.0,0.0,0.003976106643676758,8,0.003976106643676758,8,4.4,4.216666666666667,10.0,10,400,20
puddle_20_60_models_0.2,0.05025649070739746,0.5252408981323242,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.416666666666667,4.416666666666667,8.0,8,400,20
puddle_20_60_models_0.2,0.04980945587158203,0.5229659080505371,0.0017240047454833984,0.0017240047454833984,0.0,0.0,0.0017240047454833984,8,0.0017240047454833984,8,4.566666666666666,4.55,9.0,9,400,20
puddle_20_60_models_0.2,0.0510716438293457,0.5068991184234619,0.0010900497436523438,0.0010900497436523438,0.0,0.0,0.0010900497436523438,8,0.0010900497436523438,8,4.5,4.5,8.0,8,400,20
puddle_20_60_models_0.2,0.050630807876586914,0.5269579887390137,0.0009772777557373047,0.0009772777557373047,0.0,0.0,0.0009772777557373047,8,0.0009772777557373047,8,4.433333333333334,4.433333333333334,8.0,8,400,20
rock_20_60_models_0.1,0.055362701416015625,0.5468511581420898,0.0010688304901123047,0.0010688304901123047,0.0,0.0,0.0010688304901123047,8,0.0010688304901123047,8,4.483333333333333,4.483333333333333,8.0,8,400,20
rock_20_60_models_0.1,0.05503702163696289,0.5313570499420166,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,3.7666666666666666,3.7666666666666666,8.0,8,400,20
rock_20_60_models_0.1,0.05546283721923828,0.5433351993560791,0.0016889572143554688,0.0016889572143554688,0.0,0.0,0.0016889572143554688,8,0.0016889572143554688,8,3.8666666666666667,4.183333333333334,9.0,9,400,20
rock_20_60_models_0.1,0.055379390716552734,0.5273990631103516,0.0011699199676513672,0.0011699199676513672,0.0,0.0,0.0011699199676513672,8,0.0011699199676513672,8,4.233333333333333,4.233333333333333,8.0,8,400,20
rock_20_60_models_0.1,0.0538027286529541,0.5133419036865234,0.000942230224609375,0.000942230224609375,0.0,0.0,0.000942230224609375,8,0.000942230224609375,8,4.133333333333334,4.133333333333334,8.0,8,400,20
rock_20_60_models_0.15,0.05188584327697754,0.5258369445800781,0.0016808509826660156,0.0016808509826660156,0.0,0.0,0.0016808509826660156,8,0.0016808509826660156,8,3.8833333333333333,4.1,9.0,9,400,20
rock_20_60_models_0.15,0.052049875259399414,0.5499589443206787,0.0009281635284423828,0.0009281635284423828,0.0,0.0,0.0009281635284423828,8,0.0009281635284423828,8,4.333333333333333,4.333333333333333,8.0,8,400,20
rock_20_60_models_0.15,0.052957773208618164,0.5471220016479492,0.0009891986846923828,0.0009891986846923828,0.0,0.0,0.0009891986846923828,8,0.0009891986846923828,8,4.516666666666667,4.516666666666667,8.0,8,400,20
rock_20_60_models_0.15,0.05230903625488281,0.5165340900421143,0.0016090869903564453,0.0016090869903564453,0.0,0.0,0.0016090869903564453,8,0.0016090869903564453,8,4.316666666666666,4.083333333333333,9.0,9,400,20
rock_20_60_models_0.15,0.05161619186401367,0.5496120452880859,0.0008997917175292969,0.0008997917175292969,0.0,0.0,0.0008997917175292969,8,0.0008997917175292969,8,4.65,4.65,8.0,8,400,20
rock_20_60_models_0.2,0.0478215217590332,0.5214331150054932,0.0018160343170166016,0.0018160343170166016,0.0,0.0,0.0018160343170166016,8,0.0018160343170166016,8,4.033333333333333,3.4166666666666665,9.0,9,400,20
rock_20_60_models_0.2,0.04864144325256348,0.5427911281585693,0.0038330554962158203,0.0038330554962158203,0.0,0.0,0.0038330554962158203,8,0.0038330554962158203,8,5.033333333333333,3.75,10.0,10,400,20
rock_20_60_models_0.2,0.050253868103027344,0.5300090312957764,0.0017170906066894531,0.0017170906066894531,0.0,0.0,0.0017170906066894531,8,0.0017170906066894531,8,4.533333333333333,4.833333333333333,9.0,9,400,20
rock_20_60_models_0.2,0.0491335391998291,0.5373961925506592,0.0016779899597167969,0.0016779899597167969,0.0,0.0,0.0016779899597167969,8,0.0016779899597167969,8,4.216666666666667,4.55,9.0,9,400,20
rock_20_60_models_0.2,0.04793238639831543,0.5144720077514648,0.0035750865936279297,0.0035750865936279297,0.0,0.0,0.0035750865936279297,8,0.0035750865936279297,8,4.083333333333333,3.6166666666666667,10.0,10,400,20
grid_20_100_models_0.1,0.05625486373901367,0.8861508369445801,0.0010020732879638672,0.0010020732879638672,0.0,0.0,0.0010020732879638672,8,0.0010020732879638672,8,4.24,4.24,8.0,8,400,20
grid_20_100_models_0.1,0.05559587478637695,0.8850691318511963,0.003590822219848633,0.003590822219848633,0.0,0.0,0.003590822219848633,8,0.003590822219848633,8,4.38,4.08,10.0,10,400,20
grid_20_100_models_0.1,0.055234432220458984,0.8688838481903076,0.0009801387786865234,0.0009801387786865234,0.0,0.0,0.0009801387786865234,8,0.0009801387786865234,8,4.48,4.48,8.0,8,400,20
grid_20_100_models_0.1,0.055184364318847656,0.9213109016418457,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.29,4.29,8.0,8,400,20
grid_20_100_models_0.1,0.05539822578430176,0.8970198631286621,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.23,4.23,8.0,8,400,20
grid_20_100_models_0.15,0.05379438400268555,0.862015962600708,0.0011436939239501953,0.0011436939239501953,0.0,0.0,0.0011436939239501953,8,0.0011436939239501953,8,4.46,4.46,8.0,8,400,20
grid_20_100_models_0.15,0.05243849754333496,0.9076759815216064,0.0009253025054931641,0.0009253025054931641,0.0,0.0,0.0009253025054931641,8,0.0009253025054931641,8,4.44,4.44,8.0,8,400,20
grid_20_100_models_0.15,0.053423166275024414,0.857133150100708,0.0009248256683349609,0.0009248256683349609,0.0,0.0,0.0009248256683349609,8,0.0009248256683349609,8,4.43,4.43,8.0,8,400,20
grid_20_100_models_0.15,0.05294609069824219,0.8726201057434082,0.0010488033294677734,0.0010488033294677734,0.0,0.0,0.0010488033294677734,8,0.0010488033294677734,8,4.0,4.0,8.0,8,400,20
grid_20_100_models_0.15,0.050840139389038086,0.9095020294189453,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.07,4.07,8.0,8,400,20
grid_20_100_models_0.2,0.05114006996154785,0.8754081726074219,0.0017070770263671875,0.0017070770263671875,0.0,0.0,0.0017070770263671875,8,0.0017070770263671875,8,4.45,3.93,9.0,9,400,20
grid_20_100_models_0.2,0.04890012741088867,0.8941009044647217,0.0009617805480957031,0.0009617805480957031,0.0,0.0,0.0009617805480957031,8,0.0009617805480957031,8,4.82,4.82,8.0,8,400,20
grid_20_100_models_0.2,0.05175185203552246,0.8824918270111084,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.2,4.2,8.0,8,400,20
grid_20_100_models_0.2,0.04900193214416504,0.8823859691619873,0.001851797103881836,0.001851797103881836,0.0,0.0,0.001851797103881836,8,0.001851797103881836,8,4.4,4.51,9.0,9,400,20
grid_20_100_models_0.2,0.05169177055358887,0.9199810028076172,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.18,4.18,8.0,8,400,20
puddle_20_100_models_0.1,0.05513167381286621,0.8906979560852051,0.000993967056274414,0.000993967056274414,0.0,0.0,0.000993967056274414,8,0.000993967056274414,8,4.57,4.57,8.0,8,400,20
puddle_20_100_models_0.1,0.05592656135559082,0.8893120288848877,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.36,4.36,8.0,8,400,20
puddle_20_100_models_0.1,0.05558943748474121,0.892298698425293,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.35,4.35,8.0,8,400,20
puddle_20_100_models_0.1,0.05648231506347656,0.8847689628601074,0.0009760856628417969,0.0009760856628417969,0.0,0.0,0.0009760856628417969,8,0.0009760856628417969,8,4.65,4.65,8.0,8,400,20
