Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_20_50_models_0.2,0.04860186576843262,0.4439420700073242,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.54,4.54,4.4,8.0,8,400,20
puddle_20_50_models_0.2,0.05184745788574219,0.44097304344177246,0.0016629695892333984,0.0016629695892333984,0.0,0.0,0.0016629695892333984,8,0.0016629695892333984,8,4.32,4.42,4.82,9.0,9,400,20
puddle_20_50_models_0.2,0.05186128616333008,0.4551968574523926,0.0009970664978027344,0.0009970664978027344,0.0,0.0,0.0009970664978027344,8,0.0009970664978027344,8,4.32,4.32,4.44,8.0,8,400,20
puddle_20_50_models_0.2,0.05116415023803711,0.44928812980651855,0.010472774505615234,0.010472774505615234,0.0,0.0,0.010472774505615234,8,0.010472774505615234,8,4.48,4.14,5.32,11.0,11,400,20
puddle_20_50_models_0.2,0.05223727226257324,0.4152250289916992,0.0009801387786865234,0.0009801387786865234,0.0,0.0,0.0009801387786865234,8,0.0009801387786865234,8,4.6,4.6,4.12,8.0,8,400,20
rock_20_50_models_0.1,0.057053565979003906,0.45018506050109863,0.0009160041809082031,0.0009160041809082031,0.0,0.0,0.0009160041809082031,8,0.0009160041809082031,8,4.8,4.8,4.48,8.0,8,400,20
rock_20_50_models_0.1,0.05548977851867676,0.4546051025390625,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.42,4.42,4.7,8.0,8,400,20
rock_20_50_models_0.1,0.055887699127197266,0.43952369689941406,0.0009672641754150391,0.0009672641754150391,0.0,0.0,0.0009672641754150391,8,0.0009672641754150391,8,4.02,4.02,4.14,8.0,8,400,20
rock_20_50_models_0.1,0.05543708801269531,0.43933796882629395,0.0009846687316894531,0.0009846687316894531,0.0,0.0,0.0009846687316894531,8,0.0009846687316894531,8,4.56,4.56,3.84,8.0,8,400,20
rock_20_50_models_0.1,0.054581642150878906,0.4452939033508301,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.42,4.42,4.12,8.0,8,400,20
rock_20_50_models_0.15,0.05170249938964844,0.4639763832092285,0.0009746551513671875,0.0009746551513671875,0.0,0.0,0.0009746551513671875,8,0.0009746551513671875,8,4.46,4.46,4.7,8.0,8,400,20
rock_20_50_models_0.15,0.05251193046569824,0.46596407890319824,0.0010297298431396484,0.0010297298431396484,0.0,0.0,0.0010297298431396484,8,0.0010297298431396484,8,4.84,4.84,4.86,8.0,8,400,20
rock_20_50_models_0.15,0.054879188537597656,0.44269776344299316,0.0009682178497314453,0.0009682178497314453,0.0,0.0,0.0009682178497314453,8,0.0009682178497314453,8,4.32,4.32,4.8,8.0,8,400,20
rock_20_50_models_0.15,0.052613019943237305,0.44406580924987793,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.64,4.64,4.28,8.0,8,400,20
rock_20_50_models_0.15,0.05154561996459961,0.4427831172943115,0.0016849040985107422,0.0016849040985107422,0.0,0.0,0.0016849040985107422,8,0.0016849040985107422,8,4.64,4.7,4.36,9.0,9,400,20
rock_20_50_models_0.2,0.047827959060668945,0.4665353298187256,0.0009846687316894531,0.0009846687316894531,0.0,0.0,0.0009846687316894531,8,0.0009846687316894531,8,4.94,4.94,4.6,8.0,8,400,20
rock_20_50_models_0.2,0.0499722957611084,0.4648630619049072,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.08,4.08,4.52,8.0,8,400,20
rock_20_50_models_0.2,0.049915313720703125,0.44911909103393555,0.001753091812133789,0.001753091812133789,0.0,0.0,0.001753091812133789,8,0.001753091812133789,8,4.4,4.68,4.34,9.0,9,400,20
rock_20_50_models_0.2,0.04879117012023926,0.4316859245300293,0.0016942024230957031,0.0016942024230957031,0.0,0.0,0.0016942024230957031,8,0.0016942024230957031,8,4.26,3.56,3.86,9.0,9,400,20
rock_20_50_models_0.2,0.048307180404663086,0.4187507629394531,0.0036301612854003906,0.0036301612854003906,0.0,0.0,0.0036301612854003906,8,0.0036301612854003906,8,4.36,3.68,4.36,10.0,10,400,20
four_rooms_20_50_models_0.0,0.060529232025146484,0.5516741275787354,0.0009591579437255859,0.0009591579437255859,0.0,0.0,0.0009591579437255859,8,0.0009591579437255859,8,3.96,3.96,4.7,8.0,8,400,20
four_rooms_20_50_models_0.0,0.05962657928466797,0.5833699703216553,0.0009617805480957031,0.0009617805480957031,0.0,0.0,0.0009617805480957031,8,0.0009617805480957031,8,4.5,4.5,4.16,8.0,8,400,20
four_rooms_20_50_models_0.0,0.059571266174316406,0.548429012298584,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.54,4.54,4.62,8.0,8,400,20
four_rooms_20_50_models_0.0,0.05992841720581055,0.5285558700561523,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.08,4.08,4.94,8.0,8,400,20
four_rooms_20_50_models_0.0,0.060051918029785156,0.5617678165435791,0.001026153564453125,0.001026153564453125,0.0,0.0,0.001026153564453125,8,0.001026153564453125,8,4.52,4.52,4.34,8.0,8,400,20
grid_20_100_models_0.1,0.05638766288757324,0.8769490718841553,0.0016579627990722656,0.0016579627990722656,0.0,0.0,0.0016579627990722656,8,0.0016579627990722656,8,4.05,4.05,4.63,9.0,9,400,20
grid_20_100_models_0.1,0.05588936805725098,0.9141509532928467,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.12,4.12,4.42,8.0,8,400,20
grid_20_100_models_0.1,0.05588841438293457,0.8710260391235352,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.32,4.32,4.54,8.0,8,400,20
grid_20_100_models_0.1,0.05640459060668945,0.900303840637207,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.32,4.32,4.02,8.0,8,400,20
grid_20_100_models_0.1,0.05382943153381348,0.833920955657959,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.31,4.31,4.0,8.0,8,400,20
grid_20_100_models_0.15,0.051224708557128906,0.871312141418457,0.0009438991546630859,0.0009438991546630859,0.0,0.0,0.0009438991546630859,8,0.0009438991546630859,8,4.21,4.21,4.29,8.0,8,400,20
grid_20_100_models_0.15,0.05200386047363281,0.8560817241668701,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.43,4.43,4.29,8.0,8,400,20
grid_20_100_models_0.15,0.05130887031555176,0.8474581241607666,0.0018301010131835938,0.0018301010131835938,0.0,0.0,0.0018301010131835938,8,0.0018301010131835938,8,4.1,4.54,4.55,9.0,9,400,20
grid_20_100_models_0.15,0.0516970157623291,0.9191889762878418,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.43,4.43,4.2,8.0,8,400,20
grid_20_100_models_0.15,0.05296516418457031,0.8675899505615234,0.0011050701141357422,0.0011050701141357422,0.0,0.0,0.0011050701141357422,8,0.0011050701141357422,8,4.41,4.41,4.46,8.0,8,400,20
grid_20_100_models_0.2,0.05172538757324219,0.8381450176239014,0.0009672641754150391,0.0009672641754150391,0.0,0.0,0.0009672641754150391,8,0.0009672641754150391,8,4.61,4.61,4.16,8.0,8,400,20
grid_20_100_models_0.2,0.04805636405944824,0.883202075958252,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.55,4.55,4.37,8.0,8,400,20
grid_20_100_models_0.2,0.050189971923828125,0.8600780963897705,0.0016591548919677734,0.0016591548919677734,0.0,0.0,0.0016591548919677734,8,0.0016591548919677734,8,4.56,4.19,4.75,9.0,9,400,20
grid_20_100_models_0.2,0.04970860481262207,0.8622097969055176,0.0009493827819824219,0.0009493827819824219,0.0,0.0,0.0009493827819824219,8,0.0009493827819824219,8,4.48,4.48,4.38,8.0,8,400,20
grid_20_100_models_0.2,0.0472104549407959,0.8609058856964111,0.0016410350799560547,0.0016410350799560547,0.0,0.0,0.0016410350799560547,8,0.0016410350799560547,8,4.45,4.45,4.93,9.0,9,400,20
puddle_20_100_models_0.1,0.05597829818725586,0.9057199954986572,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.42,4.42,4.46,8.0,8,400,20
puddle_20_100_models_0.1,0.05582475662231445,0.8965358734130859,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.34,4.34,4.6,8.0,8,400,20
puddle_20_100_models_0.1,0.058383941650390625,0.8963279724121094,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.17,4.17,4.23,8.0,8,400,20
puddle_20_100_models_0.1,0.05521368980407715,0.8974509239196777,0.0009322166442871094,0.0009322166442871094,0.0,0.0,0.0009322166442871094,8,0.0009322166442871094,8,3.98,3.98,3.99,8.0,8,400,20
puddle_20_100_models_0.1,0.05446171760559082,0.9254388809204102,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.53,4.53,4.41,8.0,8,400,20
puddle_20_100_models_0.15,0.05203533172607422,0.8311338424682617,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.15,4.15,4.19,8.0,8,400,20
puddle_20_100_models_0.15,0.05256986618041992,0.8645350933074951,0.0017170906066894531,0.0017170906066894531,0.0,0.0,0.0017170906066894531,8,0.0017170906066894531,8,4.47,4.45,5.34,9.0,9,400,20
puddle_20_100_models_0.15,0.053433895111083984,0.8876140117645264,0.003606081008911133,0.003606081008911133,0.0,0.0,0.003606081008911133,8,0.003606081008911133,8,4.28,4.2,4.84,10.0,10,400,20
puddle_20_100_models_0.15,0.053119659423828125,0.8718862533569336,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.12,4.12,4.39,8.0,8,400,20
puddle_20_100_models_0.15,0.050215721130371094,0.8772149085998535,0.0009388923645019531,0.0009388923645019531,0.0,0.0,0.0009388923645019531,8,0.0009388923645019531,8,4.53,4.53,4.65,8.0,8,400,20
puddle_20_100_models_0.2,0.05340743064880371,0.8881320953369141,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.64,4.64,4.21,8.0,8,400,20
puddle_20_100_models_0.2,0.050923824310302734,0.9019498825073242,0.00168609619140625,0.00168609619140625,0.0,0.0,0.00168609619140625,8,0.00168609619140625,8,4.51,4.41,4.36,9.0,9,400,20
puddle_20_100_models_0.2,0.05286073684692383,0.8914079666137695,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.38,4.38,4.46,8.0,8,400,20
puddle_20_100_models_0.2,0.050609588623046875,0.9282371997833252,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.12,4.12,4.35,8.0,8,400,20
puddle_20_100_models_0.2,0.05112457275390625,0.8619849681854248,0.0017001628875732422,0.0017001628875732422,0.0,0.0,0.0017001628875732422,8,0.0017001628875732422,8,4.14,4.15,4.58,9.0,9,400,20
rock_20_100_models_0.1,0.054773807525634766,0.91013503074646,0.0009160041809082031,0.0009160041809082031,0.0,0.0,0.0009160041809082031,8,0.0009160041809082031,8,4.16,4.16,4.48,8.0,8,400,20
rock_20_100_models_0.1,0.05496358871459961,0.88690185546875,0.0017061233520507812,0.0017061233520507812,0.0,0.0,0.0017061233520507812,8,0.0017061233520507812,8,4.29,4.13,4.53,9.0,9,400,20
rock_20_100_models_0.1,0.05419468879699707,0.930804967880249,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.55,4.55,4.6,8.0,8,400,20
rock_20_100_models_0.1,0.05509138107299805,0.8934330940246582,0.0009427070617675781,0.0009427070617675781,0.0,0.0,0.0009427070617675781,8,0.0009427070617675781,8,4.23,4.23,4.32,8.0,8,400,20
rock_20_100_models_0.1,0.053739070892333984,0.8491301536560059,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.51,4.51,4.57,8.0,8,400,20
rock_20_100_models_0.15,0.05286097526550293,0.8614697456359863,0.0009832382202148438,0.0009832382202148438,0.0,0.0,0.0009832382202148438,8,0.0009832382202148438,8,4.45,4.45,4.36,8.0,8,400,20
rock_20_100_models_0.15,0.05152273178100586,0.9046218395233154,0.0009942054748535156,0.0009942054748535156,0.0,0.0,0.0009942054748535156,8,0.0009942054748535156,8,4.49,4.49,4.35,8.0,8,400,20
rock_20_100_models_0.15,0.05405449867248535,0.8497462272644043,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.51,4.51,4.32,8.0,8,400,20
rock_20_100_models_0.15,0.05170249938964844,0.8679380416870117,0.0009801387786865234,0.0009801387786865234,0.0,0.0,0.0009801387786865234,8,0.0009801387786865234,8,4.54,4.54,4.3,8.0,8,400,20
rock_20_100_models_0.15,0.051270484924316406,0.8704910278320312,0.0010280609130859375,0.0010280609130859375,0.0,0.0,0.0010280609130859375,8,0.0010280609130859375,8,4.01,4.01,3.78,8.0,8,400,20
rock_20_100_models_0.2,0.04912304878234863,0.875978946685791,0.00101470947265625,0.00101470947265625,0.0,0.0,0.00101470947265625,7,0.00101470947265625,7,3.87,3.89,4.31,8.0,8,400,20
rock_20_100_models_0.2,0.04930305480957031,0.8748667240142822,0.0017740726470947266,0.0017740726470947266,0.0,0.0,0.0017740726470947266,8,0.0017740726470947266,8,4.7,4.6,4.54,9.0,9,400,20
rock_20_100_models_0.2,0.0507504940032959,0.8378808498382568,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.68,4.68,4.26,8.0,8,400,20
rock_20_100_models_0.2,0.050206899642944336,0.8622949123382568,0.03329205513000488,0.03329205513000488,0.0,0.0,0.03329205513000488,8,0.03329205513000488,8,4.68,4.24,5.35,12.0,12,400,20
rock_20_100_models_0.2,0.048932552337646484,0.8741772174835205,0.0017368793487548828,0.0017368793487548828,0.0,0.0,0.0017368793487548828,8,0.0017368793487548828,8,4.52,4.21,4.68,9.0,9,400,20
four_rooms_20_100_models_0.0,0.059166669845581055,1.2639710903167725,0.0009908676147460938,0.0009908676147460938,0.0,0.0,0.0009908676147460938,8,0.0009908676147460938,8,4.64,4.64,4.67,8.0,8,400,20
four_rooms_20_100_models_0.0,0.05979585647583008,1.0973870754241943,0.0009677410125732422,0.0009677410125732422,0.0,0.0,0.0009677410125732422,8,0.0009677410125732422,8,4.62,4.62,4.38,8.0,8,400,20
four_rooms_20_100_models_0.0,0.0592961311340332,1.0665857791900635,0.0009772777557373047,0.0009772777557373047,0.0,0.0,0.0009772777557373047,8,0.0009772777557373047,8,4.23,4.23,4.57,8.0,8,400,20
four_rooms_20_100_models_0.0,0.06026411056518555,32.91089487075806,0.00115203857421875,0.00115203857421875,0.0,0.0,0.00115203857421875,8,0.00115203857421875,8,4.25,4.25,4.62,8.0,8,400,20
four_rooms_20_100_models_0.0,0.06000638008117676,32.946645975112915,0.0009329319000244141,0.0009329319000244141,0.0,0.0,0.0009329319000244141,8,0.0009329319000244141,8,4.61,4.61,4.21,8.0,8,400,20
grid_50_10_models_0.1,0.23606371879577637,3.0994415283203125e-06,0.00035309791564941406,0.00035309791564941406,0.0,0.0,0.00035309791564941406,5,0.00035309791564941406,5,2.8,2.8,2.3,5.0,5,2500,20
grid_50_10_models_0.1,0.27582502365112305,4.0531158447265625e-06,0.00048804283142089844,0.00048804283142089844,0.0,0.0,0.00048804283142089844,6,0.00048804283142089844,6,3.2,3.2,3.7,6.0,6,2500,20
grid_50_10_models_0.1,0.2761211395263672,4.291534423828125e-06,0.0004868507385253906,0.0004868507385253906,0.0,0.0,0.0004868507385253906,6,0.0004868507385253906,6,3.4,3.4,3.5,6.0,6,2500,20
grid_50_10_models_0.1,0.2403707504272461,4.0531158447265625e-06,0.0003750324249267578,0.0003750324249267578,0.0,0.0,0.0003750324249267578,5,0.0003750324249267578,5,2.8,2.8,2.4,5.0,5,2500,20
grid_50_10_models_0.1,32.122448682785034,4.76837158203125e-06,0.0005650520324707031,0.0005650520324707031,0.0,0.0,0.0005650520324707031,6,0.0005650520324707031,6,3.8,3.8,3.9,6.0,6,2500,20
grid_50_10_models_0.15,0.23141980171203613,3.814697265625e-06,0.0003750324249267578,0.0003750324249267578,0.0,0.0,0.0003750324249267578,5,0.0003750324249267578,5,2.5,2.5,2.5,5.0,5,2500,20
grid_50_10_models_0.15,0.3062262535095215,5.0067901611328125e-06,0.0007600784301757812,0.0007600784301757812,0.0,0.0,0.0007600784301757812,7,0.0007600784301757812,7,3.8,3.8,3.8,7.0,7,2500,20
grid_50_10_models_0.15,0.26806116104125977,4.0531158447265625e-06,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.2,3.2,4.1,6.0,6,2500,20
grid_50_10_models_0.15,0.29438018798828125,4.0531158447265625e-06,0.000637054443359375,0.000637054443359375,0.0,0.0,0.000637054443359375,7,0.000637054443359375,7,4.1,4.1,4.0,7.0,7,2500,20
grid_50_10_models_0.15,0.29418277740478516,3.814697265625e-06,0.0006580352783203125,0.0006580352783203125,0.0,0.0,0.0006580352783203125,7,0.0006580352783203125,7,3.7,3.7,4.6,7.0,7,2500,20
grid_50_10_models_0.2,0.21118688583374023,3.814697265625e-06,0.00037932395935058594,0.00037932395935058594,0.0,0.0,0.00037932395935058594,5,0.00037932395935058594,5,3.0,3.0,2.4,5.0,5,2500,20
grid_50_10_models_0.2,0.21055150032043457,3.814697265625e-06,0.00037407875061035156,0.00037407875061035156,0.0,0.0,0.00037407875061035156,5,0.00037407875061035156,5,2.4,2.4,2.6,5.0,5,2500,20
grid_50_10_models_0.2,0.24469304084777832,4.0531158447265625e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,2.5,2.5,3.6,6.0,6,2500,20
grid_50_10_models_0.2,0.18243646621704102,5.0067901611328125e-06,0.0003428459167480469,0.0003428459167480469,0.0,0.0,0.0003428459167480469,4,0.0003428459167480469,4,2.0,2.0,2.3,4.0,4,2500,20
grid_50_10_models_0.2,0.27469706535339355,3.0994415283203125e-06,0.0006358623504638672,0.0006358623504638672,0.0,0.0,0.0006358623504638672,7,0.0006358623504638672,7,4.1,4.1,3.6,7.0,7,2500,20
puddle_50_10_models_0.1,0.316774845123291,4.76837158203125e-06,0.0006630420684814453,0.0006630420684814453,0.0,0.0,0.0006630420684814453,7,0.0006630420684814453,7,3.9,3.9,3.1,7.0,7,2500,20
puddle_50_10_models_0.1,0.31109189987182617,5.245208740234375e-06,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,7,0.0006639957427978516,7,4.0,4.0,4.1,7.0,7,2500,20
puddle_50_10_models_0.1,0.27490782737731934,5.0067901611328125e-06,0.0004858970642089844,0.0004858970642089844,0.0,0.0,0.0004858970642089844,6,0.0004858970642089844,6,2.8,2.8,3.4,6.0,6,2500,20
puddle_50_10_models_0.1,0.3174102306365967,4.0531158447265625e-06,0.0006432533264160156,0.0006432533264160156,0.0,0.0,0.0006432533264160156,7,0.0006432533264160156,7,4.0,4.0,3.4,7.0,7,2500,20
puddle_50_10_models_0.1,0.24018645286560059,4.0531158447265625e-06,0.00037384033203125,0.00037384033203125,0.0,0.0,0.00037384033203125,5,0.00037384033203125,5,2.6,2.6,2.8,5.0,5,2500,20
puddle_50_10_models_0.15,0.21974802017211914,4.76837158203125e-06,0.0003800392150878906,0.0003800392150878906,0.0,0.0,0.0003800392150878906,5,0.0003800392150878906,5,2.8,2.8,3.1,5.0,5,2500,20
puddle_50_10_models_0.15,0.2629580497741699,5.0067901611328125e-06,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.2,3.2,3.6,6.0,6,2500,20
puddle_50_10_models_0.15,0.257765531539917,6.198883056640625e-06,0.0005056858062744141,0.0005056858062744141,0.0,0.0,0.0005056858062744141,6,0.0005056858062744141,6,3.3,3.3,2.7,6.0,6,2500,20
puddle_50_10_models_0.15,0.18189382553100586,2.86102294921875e-06,0.00029730796813964844,0.00029730796813964844,0.0,0.0,0.00029730796813964844,4,0.00029730796813964844,4,2.2,2.2,2.1,4.0,4,2500,20
puddle_50_10_models_0.15,0.2197420597076416,4.0531158447265625e-06,0.0003478527069091797,0.0003478527069091797,0.0,0.0,0.0003478527069091797,5,0.0003478527069091797,5,2.7,2.7,2.9,5.0,5,2500,20
puddle_50_10_models_0.2,0.2630178928375244,4.0531158447265625e-06,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.3,3.3,3.4,6.0,6,2500,20
puddle_50_10_models_0.2,0.2735300064086914,3.814697265625e-06,0.0004839897155761719,0.0004839897155761719,0.0,0.0,0.0004839897155761719,6,0.0004839897155761719,6,4.0,4.0,3.2,6.0,6,2500,20
puddle_50_10_models_0.2,0.2534973621368408,4.76837158203125e-06,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.3,3.3,2.8,6.0,6,2500,20
puddle_50_10_models_0.2,0.24489283561706543,4.76837158203125e-06,0.0004911422729492188,0.0004911422729492188,0.0,0.0,0.0004911422729492188,6,0.0004911422729492188,6,3.1,3.1,3.6,6.0,6,2500,20
puddle_50_10_models_0.2,0.2513883113861084,5.0067901611328125e-06,0.00047707557678222656,0.00047707557678222656,0.0,0.0,0.00047707557678222656,6,0.00047707557678222656,6,3.9,3.9,3.7,6.0,6,2500,20
rock_50_10_models_0.1,0.23530268669128418,4.76837158203125e-06,0.0003819465637207031,0.0003819465637207031,0.0,0.0,0.0003819465637207031,5,0.0003819465637207031,5,2.6,2.6,2.6,5.0,5,2500,20
rock_50_10_models_0.1,0.23822927474975586,3.0994415283203125e-06,0.00037097930908203125,0.00037097930908203125,0.0,0.0,0.00037097930908203125,5,0.00037097930908203125,5,3.0,3.0,2.7,5.0,5,2500,20
rock_50_10_models_0.1,0.24178481101989746,4.0531158447265625e-06,0.00035881996154785156,0.00035881996154785156,0.0,0.0,0.00035881996154785156,5,0.00035881996154785156,5,3.1,3.1,3.2,5.0,5,2500,20
rock_50_10_models_0.1,0.27718448638916016,4.0531158447265625e-06,0.0004820823669433594,0.0004820823669433594,0.0,0.0,0.0004820823669433594,6,0.0004820823669433594,6,3.1,3.1,4.1,6.0,6,2500,20
rock_50_10_models_0.1,0.3092029094696045,4.0531158447265625e-06,0.0006420612335205078,0.0006420612335205078,0.0,0.0,0.0006420612335205078,7,0.0006420612335205078,7,4.2,4.2,4.2,7.0,7,2500,20
rock_50_10_models_0.15,0.2603480815887451,4.0531158447265625e-06,0.000492095947265625,0.000492095947265625,0.0,0.0,0.000492095947265625,6,0.000492095947265625,6,3.1,3.1,3.3,6.0,6,2500,20
rock_50_10_models_0.15,0.25898122787475586,4.291534423828125e-06,0.00047588348388671875,0.00047588348388671875,0.0,0.0,0.00047588348388671875,6,0.00047588348388671875,6,2.9,2.9,2.8,6.0,6,2500,20
rock_50_10_models_0.15,0.22063112258911133,4.0531158447265625e-06,0.00036787986755371094,0.00036787986755371094,0.0,0.0,0.00036787986755371094,5,0.00036787986755371094,5,2.5,2.5,2.8,5.0,5,2500,20
rock_50_10_models_0.15,0.2565896511077881,3.814697265625e-06,0.0005252361297607422,0.0005252361297607422,0.0,0.0,0.0005252361297607422,6,0.0005252361297607422,6,3.0,3.0,3.5,6.0,6,2500,20
rock_50_10_models_0.15,0.30103230476379395,4.0531158447265625e-06,0.0006341934204101562,0.0006341934204101562,0.0,0.0,0.0006341934204101562,7,0.0006341934204101562,7,4.0,4.0,3.8,7.0,7,2500,20
rock_50_10_models_0.2,0.21866202354431152,4.76837158203125e-06,0.0003972053527832031,0.0003972053527832031,0.0,0.0,0.0003972053527832031,5,0.0003972053527832031,5,2.8,2.8,1.9,5.0,5,2500,20
rock_50_10_models_0.2,0.25572681427001953,3.814697265625e-06,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.6,3.6,3.0,6.0,6,2500,20
rock_50_10_models_0.2,0.2618062496185303,5.0067901611328125e-06,0.0005061626434326172,0.0005061626434326172,0.0,0.0,0.0005061626434326172,6,0.0005061626434326172,6,2.8,2.8,3.7,6.0,6,2500,20
rock_50_10_models_0.2,0.27601122856140137,4.0531158447265625e-06,0.0006411075592041016,0.0006411075592041016,0.0,0.0,0.0006411075592041016,7,0.0006411075592041016,7,4.2,4.2,3.9,7.0,7,2500,20
rock_50_10_models_0.2,0.2360076904296875,4.0531158447265625e-06,0.00047397613525390625,0.00047397613525390625,0.0,0.0,0.00047397613525390625,6,0.00047397613525390625,6,2.7,2.7,3.5,6.0,6,2500,20
four_rooms_50_10_models_0.0,0.30278682708740234,4.291534423828125e-06,0.0004837512969970703,0.0004837512969970703,0.0,0.0,0.0004837512969970703,6,0.0004837512969970703,6,3.4,3.4,3.4,6.0,6,2500,20
four_rooms_50_10_models_0.0,0.2631042003631592,4.0531158447265625e-06,0.0003809928894042969,0.0003809928894042969,0.0,0.0,0.0003809928894042969,5,0.0003809928894042969,5,3.0,3.0,2.5,5.0,5,2500,20
four_rooms_50_10_models_0.0,0.3507251739501953,3.0994415283203125e-06,0.0006580352783203125,0.0006580352783203125,0.0,0.0,0.0006580352783203125,7,0.0006580352783203125,7,3.3,3.3,3.6,7.0,7,2500,20
four_rooms_50_10_models_0.0,0.26045775413513184,3.814697265625e-06,0.0003750324249267578,0.0003750324249267578,0.0,0.0,0.0003750324249267578,5,0.0003750324249267578,5,3.3,3.3,2.2,5.0,5,2500,20
four_rooms_50_10_models_0.0,0.2964897155761719,4.76837158203125e-06,0.0004911422729492188,0.0004911422729492188,0.0,0.0,0.0004911422729492188,6,0.0004911422729492188,6,3.6,3.6,3.5,6.0,6,2500,20
grid_50_50_models_0.1,0.35391879081726074,5.245208740234375e-06,0.0010700225830078125,0.0010700225830078125,0.0,0.0,0.0010700225830078125,8,0.0010700225830078125,8,4.08,4.08,4.3,8.0,8,2500,20
grid_50_50_models_0.1,0.35448503494262695,4.76837158203125e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,3.9,3.9,4.48,8.0,8,2500,20
grid_50_50_models_0.1,0.3595235347747803,4.0531158447265625e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.1,4.1,4.62,8.0,8,2500,20
grid_50_50_models_0.1,0.36008548736572266,5.245208740234375e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.08,4.08,5.06,8.0,8,2500,20
